simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E70,heating,T9_pair_minus_T8,85.2612739460653,57.242619889185676,0.0,0.0022482926509255134
E70,heating,T10_pair_minus_T8,253.11995660494415,200.16903168370402,0.0,0.0011264461736904497
E71,heating,T8,379.0644261874646,-382.22106781124194,-150.0,0.0008212532853889646
E71,heating,T9_pair,267.4680409838263,-288.35509186239403,-600.0,0.00014478736746505666
E71,heating,T10_pair,110.61648066766219,-138.53008274870967,-750.0,5.044957616197254e-5
E71,heating,T3,72.39322844070595,-89.65049782194319,-450.0,7.55560372464558e-5
E71,heating,T2,14.23732527289907,-22.597643541755758,150.0,1.885371340359495e-5
E71,heating,T9_pair_minus_T8,121.16195571211226,93.8659759488479,0.0,0.004786978711542491
E71,heating,T10_pair_minus_T8,289.9559531655637,243.69098506253226,0.0,0.002263768957592163
E72,heating,T8,242.1003051690894,-262.72830232767825,-350.0,0.0009053275546246991
E72,heating,T9_pair,270.1330171283148,-293.6042855797467,-350.0,0.0005583911985376734
E72,heating,T10_pair,201.10094184506667,-238.48302353042146,-600.0,0.00024625917570797766
E72,heating,T3,157.0132550996324,-200.63395431644335,-450.0,0.00020216471904423101
E72,heating,T2,2.6886668439100334,-5.990845757182512,-150.0,9.402584987265776e-5
E72,heating,T9_pair_minus_T8,28.705661514945653,-30.875983252068465,0.0,0.003089505456897273
E72,heating,T10_pair_minus_T8,49.576668174231315,24.245278797256788,0.0,0.008018079330992306
E73,heating,T8,294.57573462941286,-305.25314926993303,-250.0,0.0005764411657611889
E73,heating,T9_pair,311.75508100483233,-334.3107298734716,-400.0,0.00028717889393939876
E73,heating,T10_pair,213.97956580389004,-253.98481431920857,-950.0,0.0001031523541880745
E73,heating,T3,160.9548211404949,-203.9457307004687,-650.0,9.319422975980912e-5
E73,heating,T2,6.176929480193232,-11.925672442134726,-100.0,9.81487402398529e-5
E73,heating,T9_pair_minus_T8,23.0872481194164,-29.057580603538554,0.0,0.002985413256939589
E73,heating,T10_pair_minus_T8,93.4532086646794,51.268334950724466,0.0,0.002536525965994807
E74,heating,T8,336.0952277049312,-341.921360716463,-200.0,0.0003411450387825666
E74,heating,T9_pair,315.3694036087736,-336.8698683383851,-450.0,0.000129789048472902
E74,heating,T10_pair,185.30057086556783,-223.31295592502772,-800.0,4.1235874270744715e-5
E74,heating,T3,131.7424753774979,-169.69818284759356,-600.0,5.314555569612105e-5
E74,heating,T2,10.535799358355849,-17.886860381678503,0.0,2.988798740614572e-5
E74,heating,T9_pair_minus_T8,34.66803966618158,5.05149237807791,0.0,0.0027509294898783914
E74,heating,T10_pair_minus_T8,165.41085274902161,118.6084047914353,0.0,0.0011952822295768753
E75,heating,T8,338.1893579696971,-347.91665346103844,-200.0,0.00025576023737599115
E75,heating,T9_pair,284.4014316833057,-310.98710984607965,-600.0,7.947783033747925e-5
E75,heating,T10_pair,144.88222032976222,-181.80837816587473,-850.0,2.7111991861634158e-5
E75,heating,T3,98.26578577332775,-131.36246711323656,-600.0,4.753509606513541e-5
E75,heating,T2,10.186167877611298,-17.07905764014879,0.0,2.3994685942506227e-5
E75,heating,T9_pair_minus_T8,62.44933203365084,36.92954361495879,0.0,0.0018766860586882307
E75,heating,T10_pair_minus_T8,206.61464747753973,166.1082752951637,0.0,0.000853320620538499
E76,heating,T8,314.34029177028543,-326.228988535855,-200.0,0.00020316830272385465
E76,heating,T9_pair,219.58717829635495,-244.84317522441654,-550.0,4.5991715096059096e-5
E76,heating,T10_pair,87.23384190279855,-113.585568446043,-750.0,1.839464279308562e-5
E76,heating,T3,54.232102170186245,-72.34988893973309,-550.0,4.504503921554215e-5
E76,heating,T2,8.58518886776222,-14.128086952958427,0.0,1.5389268625829068e-5
E76,heating,T9_pair_minus_T8,100.17721929711941,81.38581331143848,0.0,0.001248245640032471
E76,heating,T10_pair_minus_T8,238.88205045405246,212.64342008981203,0.0,0.0006298242274502532
E77,heating,T8,66.08133565754191,-77.56577496163061,-700.0,0.001580781963416647
E77,heating,T9_pair,95.48708009808671,-113.1383235824818,-650.0,0.0003660070705357418
E77,heating,T10_pair,63.77560466826788,-84.932219056701,-900.0,0.00016993451828363918
E77,heating,T3,50.124138084137634,-71.94293744407275,-650.0,0.00021614076347111576
E77,heating,T2,2.611856173123202,1.852493586410617,-191.0,0.000941963101129545
E77,heating,T9_pair_minus_T8,31.786825024981365,-35.572548620851194,0.0,0.011274065464865316
E77,heating,T10_pair_minus_T8,14.097280800810198,-7.366444095070392,0.0,0.027425898872578094
E78,heating,T8,80.2032409911524,-89.23719156568723,-650.0,0.0006591666721026998
E78,heating,T9_pair,107.94789329062293,-125.6609190692152,-850.0,0.00014189566591229732
E78,heating,T10_pair,66.46939101355176,-86.46701458978316,-950.0,7.173015806776284e-5
E78,heating,T3,52.00329049827441,-69.7738026977222,-600.0,9.975727376009168e-5
E78,heating,T2,1.610329705031151,-1.1080756773297367,-100.0,1.6930152714019702e-5
E78,heating,T9_pair_minus_T8,29.58171074148462,-36.42372750352797,0.0,0.006667209220708218
E78,heating,T10_pair_minus_T8,24.166690765496202,2.7701769759040644,0.0,0.006205073837573889
E79,heating,T8,86.97200145200516,-96.8214278646534,-650.0,0.0006610779959631902
E79,heating,T9_pair,106.46139813631576,-125.11169278388411,-850.0,0.00013272436319738783
E79,heating,T10_pair,57.27440265640964,-76.73851804086337,-950.0,7.356089322559716e-5
E79,heating,T3,43.39535464306146,-59.38565034209307,-700.0,0.00010262807763429897
E79,heating,T2,2.240041823605475,-0.38549047723114427,-200.0,3.681345633135804e-5
E79,heating,T9_pair_minus_T8,22.58480090188661,-28.290264919230708,0.0,0.012243243824005729
E79,heating,T10_pair_minus_T8,39.175672922072145,20.082909823790033,0.0,0.004479652106488829
E80,heating,T8,87.83013448217056,-96.66427792200557,-650.0,0.00045718954403467597
E80,heating,T9_pair,99.70261637633898,-117.49026406457858,-900.0,8.716739899949278e-5
E80,heating,T10_pair,48.212467549746954,-64.59204155533143,-900.0,5.974632399229072e-5
E80,heating,T3,36.24062120489105,-47.47103889156608,-650.0,8.431983629709627e-5
E80,heating,T2,2.074789636004758,-0.933127239059047,-150.0,1.5655073123346115e-5
E80,heating,T9_pair_minus_T8,16.393567197487847,-20.825986142573015,0.0,0.011780762037279832
E80,heating,T10_pair_minus_T8,49.96572857978689,32.07223636667413,0.0,0.0026756588604491768
E81,heating,T8,75.48689734007345,-82.24132265634944,-700.0,0.0003909349138067977
E81,heating,T9_pair,71.7819930393823,-85.94561931044063,-850.0,7.233848164297574e-5
E81,heating,T10_pair,29.197334495988855,-31.26151045437814,-800.0,6.439722587573182e-5
E81,heating,T3,26.632745684661668,-16.41062667931442,-600.0,9.481776109905837e-5
E81,heating,T2,2.8863877060133105,0.8037184704899687,-150.0,2.2028993851669236e-5
E81,heating,T9_pair_minus_T8,12.551614884964906,-3.704296654091195,0.0,0.009207457915551673
E81,heating,T10_pair_minus_T8,63.788668921639996,50.9798122019713,0.0,0.0017546465270593357
C69,cooling,T8,68.90139341386507,1.3800960612651352,-400.0,0.00031001060861031535
C69,cooling,T9_pair,87.22966424410325,1.9608149851285361,-700.0,0.000727812421242642
C69,cooling,T10_pair,63.11052187896394,16.153789573614574,-400.0,0.000980636560984855
C69,cooling,T3,46.77547230055979,36.63227571181153,-200.0,0.0012487060197302318
C69,cooling,T2,3.425135863326256,4.4068459146540135,-50.0,0.00023214867588746004
C69,cooling,T9_pair_minus_T8,31.741577566008846,0.580718923863401,0.0,0.003492687806610358
C69,cooling,T10_pair_minus_T8,50.680852130426516,14.773693512349439,0.0,0.004405099841268648
C80,cooling,T8,39.62888578933011,0.7822322776199826,-750.0,0.00018605450377611135
C80,cooling,T9_pair,50.188810359881565,0.059972333490293295,-850.0,0.000466745172516198
C80,cooling,T10_pair,31.890122972428138,2.3046325746831258,-250.0,0.00041119597302756233
C80,cooling,T3,19.838585609571084,6.3234671625054375,-200.0,0.00044959337057580304
C80,cooling,T2,1.234382166527518,2.049610409911054,-50.0,6.43165165984637e-5
C80,cooling,T9_pair_minus_T8,15.59276638204731,-0.7222599441296893,0.0,0.0028228406895901385
C80,cooling,T10_pair_minus_T8,24.414506306130765,1.5224002970631432,0.0,0.002946815062471483
C81,cooling,T8,35.1049428725541,1.8119850986802248,-400.0,7.802540377328641e-5
C81,cooling,T9_pair,43.056395700833846,1.6323132076930165,-550.0,0.0002052095561292353
C81,cooling,T10_pair,25.31765586094922,1.6921010458689238,-150.0,0.00023912253481095437
C81,cooling,T3,15.979629285011791,2.8220388698995293,-250.0,0.00021514430548483045
C81,cooling,T2,2.1838059879364,3.1087266550720187,100.0,6.87411625894517e-6
C81,cooling,T9_pair_minus_T8,14.679551588792576,-0.17967189098720837,0.0,0.0012228752976263454
C81,cooling,T10_pair_minus_T8,25.246871119590416,-0.11988405281130099,0.0,0.0011932894619137151
