-0.5	0.3660152675488009	18.25639378854915	1.2351058533066395e-264
-0.5	0.5	18.4	8.234039022044263e-265
-0.5	0.18830369900422306	18.20494212724502	1.3091794963069896e-35
-0.5	0.09999999999999985	18.4	1.9637692444604843e-35
-0.5	-0.10000000000000009	18.4	0.0
-0.5	0.046199852951844145	18.078855552041666	1.9637692444616753e-225
-0.5	-0.19833197621918575	18.241221475768963	6.864687295236144e-55
-0.5	-0.30000000000000004	18.4	1.963769244460524e-38
-0.5	-0.5	18.4	1.309179496307016e-38
-0.5	0.1745738916473243	17.98744097562731	1.0868316420919665e-184
-0.5	0.3202481564154048	17.88314606741573	7.753867809246728e-113
-0.5	0.34158098863095876	18.084875477573696	5.169245206164485e-113
-0.5	0.5	18.19325842696629	9.818846222303194e-62
-0.5	0.5	17.986516853932578	7.855076977842556e-62
-0.5	0.5	17.779775280898875	7.24554428061264e-163
-0.5	0.16168391462057596	17.77619062026495	1.3091794963068872e-14
-0.5	0.3202481564153994	17.676404494382016	1.9637692444603307e-14
-0.5	-0.01154373313374224	17.899117712687175	4.576458196823983e-50
-0.5	-0.1089681590214777	18.07248487520746	4.576458196824096e-55
-0.5	-0.16739981933052997	17.760742600947985	1.3091794963070012e-41
-0.5	0.5	17.57303370786516	7.85507697784166e-27
-0.5	0.32024815641540294	17.469662921348306	6.862682275399668e-98
-0.4999999999999999	0.4999999999999999	17.366292134831454	1.005611328412767e-89
-0.5	0.3202481564154035	17.2629213483146	1.5235011625110046e-84
-0.5	0.17190073743383827	17.36629213483145	6.86268227539974e-101
-0.5	-0.15779775384138262	17.571263367010918	9.818846222302509e-42
-0.5	0.01791134752879653	17.262872172179758	1.3091794963070719e-55
-0.5	-0.1404963128308071	17.36629213483145	8.836961600072186e-38
-0.5	-0.32024815641540294	17.469662921348306	5.891314279278939e-38
-0.5	-0.3202481564153993	17.676404494382016	9.917034684525534e-42
-0.5	-0.5	17.779775280898875	9.818846222302583e-43
-0.5	0.5	17.159550561797747	2.288229753001784e-53
-0.5	0.1719007374338387	17.159550561797747	8.671008301118691e-151
-0.5	0.3202481564154003	16.64269662921347	7.855076977841989e-40
-0.5	0.5	16.746067415730334	6.5458974815349905e-40
-0.5	0.3202481564154016	16.849438202247185	6.611356456350382e-47
-0.5	0.5	16.95280898876404	6.54589748153478e-30
-0.5	0.32024815641540294	17.056179775280896	6.546126304445026e-49
-0.5	0.17190073743383982	16.74606741573033	6.545897481619242e-32
-0.5	0.1719007374338395	16.95280898876404	1.0137312198243127e-42
-0.5	0.020343389090218933	16.849436836243438	9.818846222428853e-32
-0.5	0.020401294841681183	16.642696401546182	1.3091794963069528e-31
-0.5	-0.1404963128308062	17.159550561797747	9.818846222303039e-56
-0.5	-0.3202481564154034	17.2629213483146	5.891307733381457e-38
-0.4999999999999999	-0.4999999999999999	17.366292134831454	8.606301827206607e-63
-0.5	-0.5	17.57303370786516	8.719135445404696e-43
-0.5	-0.5	17.159550561797747	7.245544280612498e-157
-0.5	-0.32024815641540294	17.056179775280896	9.818846222302106e-28
-0.5	-0.3202481564154017	16.849438202247185	1.3091794963069475e-27
-0.4999999999999999	0.4999999999999999	16.539325842696616	9.818846222302486e-40
