metric,value,target,status
Nu_app_prefactor,0.00017376584351866536,3.1e-4,diagnostic
Nu_app_Re_exponent,1.4394460169355878,1.44,diagnostic
Nu_app_log_r2,0.9352500770080794,0.97,diagnostic
Lambda107_intercept,-0.05711641362269078,0.038,diagnostic
Lambda107_slope,5.7365238995489974e-5,8.3e-4,diagnostic
Lambda107_r2,0.08318141336581908,linear trend,diagnostic
K_loss_min,0.15045615072287424,0.10-0.16,diagnostic
K_loss_max,0.22679592561865417,0.10-0.16,diagnostic
epsilon_mean_min,0.8854496501213732,epsilon*=0.66,diagnostic
epsilon_mean_max,0.9825558794273175,epsilon*=0.66,diagnostic
C_receiver_participating,222.52693256582086,301 +/- 23,below assembly target
C_total_with_rear,302.52693256582086,301 +/- 23,pass
