-4.0	-4.0	0.0	0.032293094242235434
-2.9920541778741505	-4.3999999999999995	0.0	0.031711236688321286
-4.4	-4.4	0.0	0.030329324997775173
-4.4	-2.992054177874187	0.0	0.03374773812702082
4.0	-4.0	0.0	0.03392956861261899
4.3999999999999995	-2.9920541778741314	0.0	0.038693527335291106
4.4	-4.4	0.0	0.03272948740767105
-4.0	4.0	0.0	0.029129243792827234
-4.3999999999999995	2.992054177874185	0.0	0.03287495179614958
-4.4	4.4	0.0	0.03142030791136421
-2.6666666666666656	-4.0	0.0	0.03345680935006376
4.0	4.0	0.0	0.031529406202723105
2.9920541778741283	4.400000000000001	0.0	0.03665702589659157
-4.0	2.6666666666666656	0.0	0.03374773812702083
2.6666666666666656	4.0	0.0	0.03622063273115597
4.0	-2.666666666666665	0.0	0.03840259855833403
-1.50006247644149	-4.4	0.0	0.035493310788763305
-4.3999999999999995	1.5000624764415353	0.0	0.03622063273115599
-4.0	-2.666666666666666	0.0	0.034329595680934966
-4.4	-1.500062476441879	0.0	0.03578423956572035
-2.9920541778741256	4.4	0.0	0.031129379134407133
1.50006247644149	4.4	0.0	0.03432959568093499
4.4	-1.500062476441756	0.0	0.036075168342677426
4.4	2.992054177874135	0.0	0.03040205719201444
2.9920541778741483	-4.4	0.0	0.029820199638100287
2.666666666666666	-4.0	0.0	0.03156577229984275
-1.3333333333333328	-3.999999999999999	0.0	0.03665702589659161
0.0	-4.4	0.0	0.03763891051882172
-4.0	-1.333333333333334	0.0	0.034475060069413505
-4.4	1.6439627437137005e-13	0.0	0.03567514127436146
-3.999999999999999	1.3877787807814457e-17	0.0	0.034256863486695696
-1.500062476441586	4.400000000000001	0.0	0.03651156150811304
-3.999999999999999	1.3333333333333328	0.0	0.0354933107887633
-1.333333333333334	4.0	0.0	0.03534784640028474
8.268385975895853e-14	4.4	0.0	0.03491145323484913
4.000000000000001	-1.3333333333333306	0.0	0.03505691762332766
4.4	0.0	0.0	0.03491145323484912
1.333333333333334	-4.0	0.0	0.036802490285070114
-1.3877787807814457e-17	-3.999999999999999	0.0	0.03294768399038886
4.0	2.666666666666665	0.0	0.03534784640028473
4.4	1.5000624764412833	0.0	0.038548062946812574
4.0	1.3333333333333313	0.0	0.03767527661594134
1.3333333333333328	3.999999999999999	0.0	0.03272948740767107
