0.9577087381171099	1.4	0.0	0.040730028773990685
1.4	1.4	0.0	0.04145735071638338
1.0	1.0	0.0	0.04636677382753404
0.6000000000000001	1.0	0.0	0.04873057014031029
0.5096501544693237	1.3999999999999997	0.0	0.053821823737059106
0.19999999999999993	1.0	0.0	0.05309450179466641
1.4	0.9577087381171091	0.0	0.05745843344902258
1.0	0.6000000000000001	0.0	0.06109504316098602
2.4771851236948805e-15	1.4	0.0	0.06036772121859332
-0.19999999999999996	1.0	0.0	0.05600378956423718
1.4	0.5096501544693235	0.0	0.06691361870012753
1.0	0.19999999999999996	0.0	0.05891307733380793
-0.6000000000000001	1.0	0.0	0.04582128237073951
1.4	1.1379786002407855e-15	0.0	0.058185755391415246
-0.9577087381171061	1.4	0.0	0.043639316543561436
-1.0	1.0	0.0	0.042548333629972415
-1.4	1.4	0.0	0.049094231111506625
1.4000000000000001	-0.5096501544693219	0.0	0.06036772121859333
1.0	-0.6000000000000001	0.0	0.06254968704577142
1.3999999999999997	-0.9577087381171079	0.0	0.06327700898816412
-1.4	0.9577087381171092	0.0	0.04800324819791759
-1.0	0.6000000000000001	0.0	0.0472759262555249
1.4	-1.4	0.0	0.0752778210376435
1.0	-1.0	0.0	0.06709544918572571
-1.0	0.19999999999999993	0.0	0.05673111150662988
0.9577087381171039	-1.4	0.0	0.06473165287294948
-1.4	-2.0816681711721685e-16	0.0	0.06182236510337871
-1.0	-0.19999999999999996	0.0	0.05673111150662987
0.5096501544693229	-1.4	0.0	0.05236717985227373
0.19999999999999996	-1.0	0.0	0.04727592625552488
-1.4	-0.5096501544693218	0.0	0.05236717985227372
-1.0	-0.6000000000000001	0.0	0.04945789208270296
-0.19999999999999993	-1.0	0.0	0.055276467621844495
-1.4	-0.9577087381171091	0.0	0.045093960428346826
-1.0	-1.0	0.0	0.0480032481979176
-0.5096501544693209	-1.4000000000000001	0.0	0.054549145679451815
-0.6000000000000001	-1.0	0.0	0.050185214025095674
-1.4	-1.4	0.0	0.03709341906202723
-0.9577087381171041	-1.3999999999999997	0.0	0.04363931654356146
-1.0	0.7340173538656918	49.730088038997046	0.0
-1.0	0.3808114018142772	49.63289641881644	1.5737303200814186e-32
-1.0	0.6912419157651544	49.40557003507671	1.8360187067616552e-32
-1.0	0.6629784937357802	49.03100775193799	7.003857210169445e-38
-1.0	-0.3972437082768419	49.70385036349801	2.868779229649129e-34
-1.0000000000000002	-0.6	50.00000000000001	6.679397144623072e-44
-1.0	-0.21874600083393259	49.39116109109513	2.868779229315159e-34
-1.0	-0.7189281667945755	49.743460099982805	4.007638286773843e-44
-1.0	-0.01382594777116447	49.050579013267665	2.4589536251272944e-34
-1.0	0.3619621976317782	49.21812931349965	1.8647064990564766e-32
-1.0	1.0	48.44961240310078	1.1475119653225039e-33
-1.0	0.6629784937357779	48.64341085271319	3.0803282423387975e-25
-1.0	0.32595698747155843	48.83720930232559	3.080328245207752e-25
-1.0	1.0	48.06201550387597	1.147616749559154e-33
-1.0	0.6629784937357779	48.25581395348838	1.1475116917260477e-33
-1.0	-0.011064518792666346	48.64341085271319	2.27288106997718e-5
-1.0	-0.6230074814296211	49.40141173511094	2.4589536251272794e-34
