-1.0	0.7341292700078723	49.73016380338987	1.963769244460615e-92
-1.0	1.0	49.6124031007752	1.3091794963070767e-92
-1.0	1.0	50.0	0.0
-1.0	0.19999999999999948	50.0	1.9637692444607217e-113
-1.0	1.0	49.2248062015504	9.818846222302636e-59
-1.0	1.0	48.83720930232559	1.0800730844532697e-57
-1.0	0.6635414102482411	49.03100775193799	1.4400974459376928e-57
-1.0	-0.022695248993348294	49.68716171430425	1.3091794963070105e-62
-1.0	-0.20000000000000018	50.0	1.963769244460516e-62
-1.0	0.09836177863380091	49.39526615978301	1.96376924446071e-110
-1.0	1.0	48.44961240310078	7.85507697784195e-58
-1.0	0.6635414102482369	48.64341085271319	1.309179496306991e-57
-1.0	0.3270828204964782	48.83720930232559	1.963769244460534e-68
-1.0	1.0	48.06201550387597	6.545897482189547e-58
-1.0	0.6635414102482375	48.25581395348838	9.818846222302814e-76
-1.0	-0.009375769255285993	48.643410852713195	1.3091794963070226e-68
-1.0	-0.3387404875764728	48.81880760507406	1.3091794963071792e-117
-1.0	-0.6645126092583694	49.00767976279964	1.4400974459379247e-132
-1.0	-1.0	49.2248062015504	9.818846222302995e-84
-1.0	1.0	47.674418604651166	1.3091794963072322e-143
-1.0	0.66354141024824	47.868217054263575	1.3091794963085195e-135
-0.9999999999999998	0.9999999999999998	47.28682170542636	6.54589748153578e-70
-1.0	0.66354141024824	47.48062015503877	7.855076977842227e-70
-1.0	0.3270828204964784	47.67441860465117	1.3091794963070568e-80
-1.0	0.32708282049647885	48.06201550387597	1.963769244460585e-80
-1.0	0.009375769255285604	48.25581395348838	1.3091794963071144e-101
-1.0	-0.3270828204964747	48.44961240310079	9.818846222303458e-102
-1.0	-0.32708282049647885	48.06201550387597	1.9637692444608229e-137
-1.0	-0.6635414102482369	48.64341085271319	6.545897546994197e-77
-1.0	-0.6635414102482375	48.25581395348838	1.3091794963071552e-115
-1.0	-1.0	48.44961240310078	7.20048729514772e-77
-1.0	1.0	46.511627906976756	7.265946204504179e-82
-1.0	1.0	46.89922480620155	1.374638471122426e-82
-1.0	0.6635414102482429	46.70542635658915	1.080073084453326e-82
-1.0	0.00937576925528183	47.48062015503877	1.963769244460714e-111
-1.0	0.32708282049647797	47.28682170542636	1.3091794963070648e-83
-1.0	0.6635414102482375	47.09302325581397	9.818846222302784e-70
-1.0	0.3270828204964802	46.89922480620156	1.3091794963071054e-89
-1.0	0.00937576925528294	47.09302325581397	7.855076977842179e-63
-1.0	-0.32708282049647885	47.28682170542636	1.309179496307096e-94
-1.0	-0.32708282049647774	47.67441860465117	1.9637692444607774e-126
-1.0	-0.6635414102482402	47.48062015503877	1.3235804707665553e-123
-1.0	-0.6635414102482373	47.09302325581397	9.818846222302544e-55
-1.0	-1.0	47.674418604651166	7.855076977841931e-57
-1.0	-1.0	48.06201550387597	1.309179496307196e-130
-0.9999999999999998	0.9999999999999998	45.736434108527135	7.855076977842549e-89
-1.0	1.0	46.12403100775194	6.545904027432787e-83
-1.0	0.66354141024824	45.93023255813954	6.545897481535306e-83
-1.0	0.3270828204964764	46.51162790697676	7.855076977842033e-63
-1.0	0.6635414102482351	46.31782945736435	1.3091794963725204e-82
-1.0	0.009375769255279165	46.705426356589165	7.855078548857313e-56
-1.0	0.32708282049647597	46.12403100775194	7.20048722968945e-80
-1.0	0.009375769255290933	46.317829457364354	7.8550777633496135e-56
-1.0	-0.32708282049647636	46.51162790697676	9.818846222302396e-56
-1.0	-0.6635414102482426	46.70542635658915	6.545897481535029e-55
-0.9999999999999998	-0.9999999999999998	47.28682170542636	6.545904027433081e-104
-1.0	1.0	45.348837209302346	7.942268332296761e-103
-1.0	0.6635414102482426	45.54263565891474	2.6347430656337005e-78
-1.0	1.0	44.96124031007753	7.200487229689016e-90
