ID,phase,q,x,lam,lam_sd,n,Tamb_e,T3_e,mfc_f1,mfc_f2,mfc_f3,mfc_f4,x_matched
E73,heat,13.174140495867766,0.19659825095152933,0.0010883279142727949,7.801066842136511e-5,3,296.9267933884296,694.2926033057854,0.15073544402978292,0.21795014149307018,0.42186263974440286,0.20945177473274396,NaN
E73,heat6,13.174140495867766,0.19659825095152933,0.002242624691668886,0.0012968899854388163,6,296.9267933884296,694.2926033057854,0.15073544402978292,0.21795014149307018,0.42186263974440286,0.20945177473274396,NaN
E74,heat,9.026578512396693,0.12480935259207605,0.0008353598650250064,4.109908833048911e-5,3,296.51763636363637,697.4969256198349,0.219917122620434,0.318125718722304,0.308771341932365,0.15318581672489684,NaN
E74,heat6,9.026578512396693,0.12480935259207605,0.001729961764898432,0.0011781599366741493,6,296.51763636363637,697.4969256198349,0.219917122620434,0.318125718722304,0.308771341932365,0.15318581672489684,NaN
E75,heat,6.948636363636363,0.09211054696947836,0.0007181246441634869,1.969987199892682e-5,3,296.6999132231405,680.8034958677686,0.2856687500371676,0.4132554695909181,0.20136063321776673,0.09971514715414757,NaN
E75,heat6,6.948636363636363,0.09211054696947836,0.001335094989279866,0.0008803928135223978,6,296.6999132231405,680.8034958677686,0.2856687500371676,0.4132554695909181,0.20136063321776673,0.09971514715414757,NaN
E76,heat,4.529809917355373,0.05697477428399404,0.0006176541125828898,8.275414390285987e-6,3,296.44900000000007,646.7431818181816,0.2197271700598606,0.3187114924640627,0.3087134446376345,0.15284789283844216,NaN
E76,heat6,4.529809917355373,0.05697477428399404,0.0010267765187541506,0.0006025983369984068,6,296.44900000000007,646.7431818181816,0.2197271700598606,0.3187114924640627,0.3087134446376345,0.15284789283844216,NaN
E77,heat,13.851438016528922,0.20644420408895955,0.0013445048345962496,5.933807993655323e-5,3,297.1420371900828,524.9628181818182,0.2859249032233429,0.41307224717545815,0.20120773926865013,0.09979511033254894,NaN
E77,heat6,13.851438016528922,0.20644420408895955,0.0016833278840792376,0.0003500558944640248,6,297.1420371900828,524.9628181818182,0.2859249032233429,0.41307224717545815,0.20120773926865013,0.09979511033254894,NaN
E78,heat,10.012768595041317,0.1394533233843244,0.0007985206517888976,1.933278684587839e-5,3,298.14501652892574,554.1598842975206,0.29667077987198176,0.2869096896937381,0.27835284698463525,0.13806668344964487,NaN
E78,heat6,10.012768595041317,0.1394533233843244,0.0011081203007948367,0.0003690889488471026,6,298.14501652892574,554.1598842975206,0.29667077987198176,0.2869096896937381,0.27835284698463525,0.13806668344964487,NaN
E79,heat,8.036214876033055,0.10779096428887257,0.0008292801286447566,2.218765663971011e-5,3,296.7384214876032,559.6755454545453,0.12387827006258859,0.3572382047384671,0.34686470954830495,0.17201881565063934,NaN
E79,heat6,8.036214876033055,0.10779096428887257,0.0011485076023783946,0.0003739287177744008,6,296.7384214876032,559.6755454545453,0.12387827006258859,0.3572382047384671,0.34686470954830495,0.17201881565063934,NaN
E80,heat,6.606479338842976,0.08614363264771933,0.000727783632337414,1.1361262086094025e-5,3,296.6131487603305,560.9812396694217,0.15059095503537723,0.2183168539775627,0.42186608688690286,0.2092261041001571,NaN
E80,heat6,6.606479338842976,0.08614363264771933,0.0009891888242414093,0.00032752300982612253,6,296.6131487603305,560.9812396694217,0.15059095503537723,0.2183168539775627,0.42186608688690286,0.2092261041001571,NaN
E81,heat,4.528190082644626,0.05653875082296106,0.0006839079953746963,6.348998759508165e-6,3,297.83462396694216,550.2411983471073,0.2197455426154978,0.3183637488570224,0.3089297349387035,0.15296097358877633,NaN
E81,heat6,4.528190082644626,0.05653875082296106,0.0008971678715363491,0.00027730638847021347,6,297.83462396694216,550.2411983471073,0.2197455426154978,0.3183637488570224,0.3089297349387035,0.15296097358877633,NaN
C69,cool,10.513307165861514,0.14639165114900426,0.0007987930357605281,3.0137747341394606e-5,6,296.36355371900817,363.45915702479334,0.3488561291561516,0.2735610551078678,0.2656506371516354,0.11193217858434533,0.1426943018516314
C80,cool,6.603099375509096,0.085152977411104,0.0006380186437688501,1.742338913094243e-5,6,295.68858677685955,325.2949090909092,0.15059264865251612,0.21832485135724977,0.4218244297770303,0.20925807021320392,0.09032200764119272
C81,cool,4.527125682128239,0.05591772916651646,0.0004835946298510313,2.3244762015396976e-5,6,291.20774380165284,306.7541570247934,0.21966251259790864,0.31860505106685055,0.3088514304688673,0.15288100586637354,0.05718269088059905
