% Model:              Cav_Hex_Unif_flux_v5.1 - Base Case.mph
% Version:            COMSOL 5.5.0.359
% Date:               Oct 25 2021, 20:53
% Dimension:          1
% Nodes:              305
% Expressions:        5
% Description:        Line graph
% x                       Height                   Height                   Height                   Height                   Height
0                         317.97957708404937       317.9732188016522        317.9710379698213        317.9697607288946        317.9688465715966
0.6394279885486412        317.9707060315361        317.9616188153826        317.9585288262016        317.956734057385         317.95545840493105
1.2788559770972825        317.9618349790229        317.9500188291131        317.94601968258183       317.9437073858755        317.9420702382655
1.9182839656459236        317.9529639265097        317.93841884284353       317.9335105389621        317.93068071436596       317.9286820715999
2.557711954194565         317.94409287399645       317.92681885657396       317.9210013953424        317.9176540428564        317.91529390493434
3.204697863861618         317.7516818340871        317.6734963893303        317.64610402601625       317.6299210055789        317.6183141854162
3.8516837735286713        317.5592707941777        317.42017392208663       317.3712066566901        317.3421879683014        317.32133446589796
4.4986696831957245        317.36685975426826       317.16685145484297       317.096309287364         317.0544549310239        317.0243547463798
5.145655592862778         317.17444871435885       316.9135289875993        316.8214119180379        316.7667218937464        316.72737502686164
5.79871954068025          316.3631302717808        315.84692072327175       315.665630959057         315.5585027987052        315.4817071920314
6.451783488497723         315.55181182920273       314.7803124589442        314.5098500000762        314.350283703664         314.2360393572012
7.104847436315196         314.74049338662473       313.7137041946167        313.3540690410954        313.1420646086228        312.990371522371
7.757911384132669         313.9291749440467        312.64709593028914       312.1982880821145        311.93384551358156       311.7447036875408
8.418076535467907         314.0199029488555        312.7698955280948        312.3347468280647        312.07930568730524       311.89703810699916
9.078241686803148         314.11063095366427       312.89269512590056       312.4712055740148        312.2247658610289        312.0493725264576
9.738406838138388         314.20135895847307       313.0154947237063        312.60766431996495       312.3702260347526        312.20170694591604
10.398571989473629        314.29208696328186       313.138294321512         312.7441230659151        312.51568620847627       312.3540413653744
11.05873714080887         314.9222447183212        313.97200078936413       313.6518547163053        313.46802061943214       313.3387058543602
11.718902292144111        315.5524024733606        314.8057072572162        314.5595863666955        314.420355030388         314.323370343346
12.379067443479352        316.18256022839995       315.6394137250684        315.46731801708574       315.37268944134394       315.30803483233177
13.039232594814592        316.8127179834393        316.4731201929205        316.37504966747593       316.3250238522998        316.29269932131757
13.698853057815445        318.40016588702764       318.56232408292277       318.6405314063356        318.6946168255686        318.7368681292818
14.358473520816297        319.98761379061597       320.6515279729251        320.9060131451952        321.0642097988374        321.181036937246
15.018093983817147        321.5750616942043        322.7407318629274        323.1714948840548        323.4338027721062        323.6252057452102
15.677714446817998        323.1625095977926        324.8299357529297        325.4369766229145        325.803395745375         326.06937455317444
16.33680214947708         325.0363631404996        327.2918513032819        328.102447520213         328.5877766758266        328.9382274151246
16.99588985213616         326.9102166832065        329.75376685363403       330.7679184175115        331.37215760627817       331.8070802770747
17.654977554795245        328.78407022591347       332.21568240398625       333.43338931481003       334.1565385367297        334.67593313902483
18.314065257454327        330.65792376862044       334.6775979543384        336.09886021210855       336.94091946718135       337.54478600097497
18.972982375166826        332.7600861034781        337.4331682692514        339.078271817761         340.0506195584999        340.7470122436869
19.63189949287932         334.8622484383357        340.1887385841643        342.05768342341344       343.16031964981846       343.9492384863989
20.290816610591815        336.9644107731933        342.9443088990772        345.0370950290658        346.27001974113705       347.15146472911084
20.949733728304313        339.066573108051         345.6998792139902        348.01650663471827       349.37971983245563       350.3536909718228
21.60865084601681         341.44992028800834       348.8132488570792        351.3762646173998        352.8821469994547        353.95722714426466
22.267567963729306        343.8332674679657        351.9266185001683        354.7360226000813        356.3845741664536        357.56076331670647
22.926485081441804        346.2166146479231        355.0399881432573        358.0957805827628        359.88700133345264       361.16429948914833
