% Model:              Cav_Hex_Unif_flux_v5.1 - Base Case.mph
% Version:            COMSOL 5.5.0.359
% Date:               Oct 25 2021, 20:52
% Dimension:          1
% Nodes:              289
% Expressions:        5
% Description:        Line graph
% x                       Height                   Height                   Height                   Height                   Height
0                         318.0363831736759        318.0512310047404        318.0587996045523        318.0641119624244        318.0682833526522
0.3362077075251014        317.96421022592403       317.94956879191864       317.94204936501575       317.936729937076         317.9325497390808
0.6724154150502027        317.8920372781721        317.84790657909696       317.8252991254792        317.8093479117276        317.7968161255094
1.0086231225753042        317.81986433042016       317.7462443662752        317.70854888594266       317.6819658863792        317.66108251193805
1.3448308301004055        317.7476913826682        317.6445821534535        317.5917986464061        317.5545838610308        317.52534889836664
1.685976683846905         317.19589412493855       316.8677430236868        316.70016135384833       316.5822445664494        316.4897019493441
2.027122537593404         316.6440968672089        316.09090389392014       315.80852406129054       315.609905271868         315.45405500032166
2.3682683913399027        316.09229960947926       315.3140647641535        314.91688676873275       314.63756597728667       314.41840805129914
2.7094142450864025        315.5405023517496        314.5372256343868        314.02524947617496       313.6652266827053        313.3827611022767
3.0505600988329014        315.4975932185634        314.4785578298002        313.9595357764575        313.5950208405354        313.309258390656
3.3917059525794007        315.4546840853772        314.4198900252136        313.89382207674004       313.5248149983655        313.23575567903526
3.7328518063259           315.411774952191         314.361222220627         313.82810837702255       313.4546091561956        313.1622529674146
4.073997660072399         315.36886581900484       314.3025544160404        313.7623946773051        313.38440331402575       313.0887502557939
4.420081660040296         316.2580532201472        315.55553284157804       315.2015042850392        314.9545328220488        314.7616908795714
4.766165660008193         317.1472406212896        316.80851126711576       316.64061389277333       316.5246623300718        316.4346315033489
5.112249659976091         318.036428022432         318.0614896926535        318.07972350050744       318.09479183809486       318.10757212712645
5.458333659943989         318.9256154235744        319.31446811819114       319.51883310824155       319.6649213461179        319.78051275090394
5.806315428225677         319.8832212928319        320.66221285752886       321.06509264454326       321.35037205685836       321.57493000429724
6.154297196507366         320.84082716208934       322.0099575968665        322.611352180845         323.0358227675988        323.3693472576905
6.5022789647890535        321.79843303134675       323.35770233620417       324.1576117171468        324.7212734783392        325.16376451108374
6.8502607330707415        322.7560389006042        324.7054470755419        325.7038712534485        326.4067241890796        326.95818176447705
