% Model:              Cav_Hex_Unif_flux_v5.1 - Base Case.mph
% Version:            COMSOL 5.5.0.359
% Date:               Oct 25 2021, 20:54
% Dimension:          1
% Nodes:              313
% Expressions:        5
% Description:        Line graph
% x                       Height                   Height                   Height                   Height                   Height
370.7155552786126         573.8289286326809        642.0155614211765        652.6001310709757        657.315816815816         660.3103133984393
371.99913088221126        573.9246940293676        642.1416864293366        652.7305522514673        657.4478938669123        660.4433932618383
373.28270648580985        574.0204594260542        642.2678114374967        652.8609734319588        657.5799709180086        660.5764731252374
374.56628208940845        574.116224822741         642.3939364456568        652.9913946124503        657.7120479691049        660.7095529886365
375.84985769300704        574.2034314668872        642.5081637016002        653.1097342725262        657.8319528562256        660.8304020431768
377.13343329660563        574.2906381110334        642.6223909575436        653.228073932602         657.9518577433464        660.9512510977172
378.4170089002042         574.3778447551797        642.7366182134871        653.3464135926779        658.0717626304671        661.0721001522576
379.7005845038028         574.465051399326         642.8508454694305        653.4647532527538        658.1916675175878        661.192949206798
380.9841566553116         574.5293424288884        642.9342641990947        653.5513693932995        658.2795070199544        661.2815299413436
382.2677288068204         574.593633458451         643.0176829287591        653.6379855338453        658.367346522321         661.3701106758892
383.55130095832925        574.6579244880136        643.1011016584233        653.724601674391         658.4551860246877        661.458691410435
384.834873109838          574.7222155175762        643.1845203880875        653.8112178149368        658.5430255270543        661.5472721449806
386.10800556741134        574.8143889207149        643.3069221836777        653.9374528387689        658.6707887755645        661.6759765375871
387.3811380249845         574.9065623238537        643.4293239792678        654.063687862601         658.7985520240745        661.8046809301936
388.65427048255776        574.9987357269923        643.5517257748579        654.1899228864332        658.9263152725847        661.9333853228001
389.92740294013106        575.0909091301311        643.674127570448         654.3161579102654        659.0540785210949        662.0620897154065
391.1935064851595         575.1305631442015        643.7261754848037        654.370025800236         659.1086552113538        662.1170978795878
392.45961003018795        575.1702171582718        643.7782233991593        654.4238936902067        659.1632319016128        662.1721060437692
393.72571357521633        575.2098711723422        643.8302713135149        654.4777615801773        659.2178085918716        662.2271142079505
394.99181712024483        575.2495251864126        643.8823192278705        654.531629470148         659.2723852821306        662.2821223721319
396.2438628401836         575.2777654953878        643.919432594027         654.5699908701073        659.311236659563         662.321271965661
397.4959085601224         575.306005804363         643.9565459601833        654.6083522700666        659.3500880369952        662.3604215591901
398.74795428006126        575.3342461133383        643.9936593263398        654.6467136700259        659.3889394144276        662.3995711527191
400                       575.3624864223135        644.0307726924962        654.6850750699851        659.4277907918598        662.4387207462482
