% Model:              Cav_Hex_Unif_flux_v5.1 - Base Case.mph
% Version:            COMSOL 5.5.0.359
% Date:               Oct 25 2021, 20:55
% Dimension:          1
% Nodes:              469
% Expressions:        5
% Description:        Line graph
% x                       Height                   Height                   Height                   Height                   Height
0                         949.8620106775065        1149.5713080590156       1202.0821837219096       1229.2070073051816       1246.9066173415088
0.8547008547008556        953.4117470350611        1154.4776566043295       1207.0266079636124       1234.0008756850966       1251.5036907153378
1.709401709401711         956.9614833926155        1159.3840051496431       1211.9710322053152       1238.7947440650114       1256.1007640891667
2.5641025641025665        960.51121975017          1164.2903536949568       1216.915456447018        1243.5886124449264       1260.6978374629957
3.418803418803422         965.1846500627321        1170.6503746256176       1223.3909906430952       1250.0028592837539       1267.0158076413518
4.273504273504278         969.858080375294         1177.0103955562781       1229.8665248391721       1256.4171061225813       1273.3337778197078
5.128205128205133         974.531510687856         1183.370416486939        1236.3420590352493       1262.8313529614088       1279.651747998064
5.982905982905989         979.5862049302218        1190.0801261785334       1243.1163962115959       1269.5329270484344       1286.2641006658002
6.837606837606845         984.6408991725875        1196.7898358701277       1249.8907333879426       1276.2345011354598       1292.8764533335363
7.692307692307701         989.6955934149532        1203.4995455617222       1256.6650705642892       1282.9360752224854       1299.4888060012727
8.547008547008557         994.8726493333796        1210.187654904546        1263.3369395546974       1289.5016766026974       1305.951054667578
9.401709401709413         1000.0497052518059       1216.8757642473695       1270.0088085451057       1296.0672779829092       1312.4133033338833
10.256410256410268        1005.2267611702323       1223.5638735901932       1276.680677535514        1302.6328793631212       1318.8755520001885
11.111111111111125        1009.991439894613        1229.147766472949        1281.960091999182        1307.6611789500514       1323.7132663088912
11.965811965811982        1014.7561186189935       1234.7316593557046       1287.23950646285         1312.6894785369816       1328.5509806175937
12.820512820512837        1019.520797343374        1240.3155522384602       1292.518920926518        1317.7177781239118       1333.3886949262965
13.675213675213692        1023.7721581912522       1244.854914688576        1296.5753033277344       1321.4430320051424       1336.8774729702975
14.529914529914548        1028.0235190391302       1249.3942771386917       1300.631685728951        1325.1682858863728       1340.3662510142985
15.384615384615401        1032.2748798870082       1253.9336395888074       1304.6880681301675       1328.8935397676034       1343.8550290582996
16.239316239316256        1036.1434044851555       1257.7580535979662       1307.9362240231308       1331.7800072772852       1346.5021898186112
17.09401709401711         1040.011929083303        1261.582467607125        1311.184379916094        1334.6664747869668       1349.1493505789228
17.948717948717967        1043.8804536814503       1265.4068816162837       1314.4325358090573       1337.5529422966483       1351.7965113392345
18.803418803418825        1047.3140527530627       1268.4450709199518       1316.7917954171157       1339.5114822362548       1353.5086955081408
19.65811965811968         1050.747651824675        1271.4832602236197       1319.151055025174        1341.470022175861        1355.220879677047
20.51282051282054         1054.1812508962873       1274.5214495272878       1321.5103146332324       1343.4285621154675       1356.933063845953
21.367521367521395        1056.5252545302187       1275.8613283079758       1322.076929922085        1343.5563968599945       1356.7708096433048
22.222222222222246        1058.8692581641499       1277.2012070886635       1322.6435452109372       1343.6842316045215       1356.6085554406563
23.0769230769231          1061.213261798081        1278.5410858693515       1323.2101604997897       1343.8120663490486       1356.4463012380081
23.93162393162396         1063.0969212511488       1279.2320165361546       1323.124389301669        1343.2999377923552       1355.6554714608044
24.786324786324816        1064.980580704217        1279.9229472029574       1323.0386181035483       1342.7878092356616       1354.8646416836007
25.641025641025678        1066.8642401572847       1280.6138778697605       1322.9528469054276       1342.2756806789682       1354.073811906397
26.495726495726533        1068.3516328911196       1280.7909879358072       1322.3723723193484       1341.2895859771156       1352.8231979141535
27.350427350427385        1069.8390256249543       1280.9680980018536       1321.7918977332693       1340.3034912752628       1351.57258392191
28.205128205128236        1071.3264183587892       1281.1452080679003       1321.21142314719         1339.3173965734102       1350.3219699296667
29.05982905982909         1072.3545062070787       1280.7663535371482       1320.1096535331167       1337.841211535084        1348.604167765467
29.914529914529943        1073.382594055368        1280.387499006396        1319.007883919043        1336.365026496758        1346.8863656012672
30.7692307692308          1074.4106819036574       1280.0086444756437       1317.9061143049696       1334.888841458432        1345.1685634370674
31.623931623931657        1074.4795554462398       1278.5238078142684       1315.7783239825687       1332.4725822924856       1342.5965532027801
32.47863247863251         1074.548428988822        1277.0389711528928       1313.6505336601676       1330.0563231265392       1340.0245429684926
33.33333333333337         1074.6173025314042       1275.5541344915173       1311.5227433377665       1327.6400639605927       1337.452532734205
34.18803418803423         1074.3487255000023       1273.729545459795        1309.082298486316        1324.9207589090481       1334.5737659456788
