0.0	10916.149130592798
1.0	0.0
2.0	370.63659262386324
3.0	187.44099598500046
4.0	369.7580752980368
5.0	192.22470391087307
6.0	255.80986163415648
7.0	194.22692674050805
8.0	335.59534547878917
9.0	275.0809631545219
10.0	340.95939276720907
11.0	0.0
12.0	276.379747940996
13.0	337.9029826541583
14.0	277.24353957379276
15.0	327.5744912568851
16.0	0.0
17.0	262.64413034916373
18.0	303.1627092746922
19.0	243.96221431523162
20.0	122.75622418185321
21.0	157.45543338893512
22.0	219.13225806804624
23.0	246.735547078714
24.0	193.0666300101797
25.0	0.0
26.0	223.94768723196196
27.0	175.27211814445195
28.0	198.94238440678754
29.0	156.12513372809264
30.0	0.0
31.0	177.37869532416846
32.0	141.20348595749408
33.0	165.0712953285799
34.0	34.92924311823298
35.0	95.5466388790035
36.0	149.5892645038196
37.0	114.41389594261234
38.0	129.56109688361943
39.0	0.0
40.0	102.14010649703698
41.0	115.7623007083899
42.0	90.82772128931032
43.0	46.96787410231049
44.0	56.534596157471185
45.0	84.25815723311906
46.0	96.44041770945108
47.0	74.84088915860444
48.0	0.0
49.0	82.36441949856501
50.0	65.73129955918172
51.0	76.84720680174146
52.0	31.274408097308108
53.0	28.560774076089256
54.0	69.04254206659556
55.0	53.572269734385515
56.0	65.8694732106466
57.0	0.0
58.0	49.79181565879914
59.0	56.86768459083142
60.0	42.911645254153996
61.0	21.57337211740834
62.0	30.409695135449056
63.0	42.201401641774304
64.0	49.87950148996088
65.0	39.35340442251305
66.0	9.241329225368384
67.0	34.95259296778139
68.0	33.194692536480396
69.0	39.54418332052841
70.0	15.818735479495865
71.0	16.0283166714244
72.0	39.4179808706439
73.0	30.9138991119587
74.0	39.158098942611886
75.0	6.430551987088992
76.0	23.57596300146538
77.0	36.34561895517443
78.0	25.447831282792443
79.0	31.48422928671302
80.0	5.916088129864014
81.0	17.675750986221246
82.0	28.752516310531885
83.0	21.653488050160504
84.0	9.909128142265788
85.0	15.83007247918156
86.0	19.05918862334643
87.0	23.498116807544257
88.0	17.30006629535428
89.0	0.0
90.0	23.811226546165237
91.0	17.80156674628138
92.0	23.422865820276098
93.0	7.326589883802831
94.0	8.499871156335908
95.0	20.725530999977515
96.0	15.234045509797213
97.0	20.511143298174808
98.0	3.9404523251330885
99.0	12.256432926610216
100.0	19.65654522429705
101.0	14.61159726610529
102.0	6.098548038264494
103.0	10.531594801411261
104.0	13.12635653061013
105.0	16.91980535875353
106.0	13.344410805779733
107.0	2.568821500866711
108.0	13.971937547890231
109.0	12.400333980772471
110.0	15.196033352038654
111.0	4.635777152546673
112.0	6.178384341056165
113.0	13.562174449255009
114.0	10.41197495345244
115.0	13.599629336787112
116.0	2.4383634194428034
117.0	7.098616982204382
118.0	12.008883403889161
119.0	8.596850352471694
120.0	6.503823818675169
121.0	5.968975535218455
122.0	6.175778034114447
123.0	9.629686544377583
124.0	7.905061968052583
125.0	1.573132200475675
126.0	7.777438624409725
127.0	7.6668004651956965
128.0	8.505700023935624
129.0	6.201398751568899
130.0	0.0
131.0	7.777044630251743
132.0	6.217902852278139
133.0	8.59894898564
134.0	3.0581289428770435
135.0	3.321487437638298
136.0	7.388880095708781
137.0	5.361294109488838
138.0	7.676982035909651
139.0	0.8930910381119095
140.0	4.6214579626358105
141.0	7.371765911428228
142.0	4.479532862684676
143.0	2.2500874595201803
144.0	4.23231181319615
145.0	4.8497136150288895
146.0	7.085010644697519
147.0	5.248813403206336
148.0	0.0
149.0	6.4807375278063
150.0	4.741429245274109
151.0	5.740120203079207
152.0	1.938289606379288
153.0	2.586754138957551
154.0	5.181037665997503
155.0	3.75607975029456
156.0	4.631760121594425
157.0	0.8236399342040605
158.0	2.899912940374689
159.0	4.9151871380355106
160.0	3.694104954926997
161.0	2.665271309222546
162.0	2.1776176325015943
163.0	3.55822938198149
164.0	4.632938245666426
165.0	3.156456986672012
166.0	0.6929374291871769
167.0	3.0819701752002553
168.0	2.5206654854290265
169.0	3.5094546280084473
170.0	0.9093688261226668
171.0	1.4855253673396944
172.0	3.5980570345237997
173.0	3.07024213016647
174.0	4.504065193723687
175.0	0.8020376245184815
176.0	2.554123218739043
177.0	3.588572412685235
178.0	2.4925301622675033
179.0	2.2485222511997773
180.0	0.7562886097774222
181.0	1.5891215479652738
182.0	3.600352516538645
183.0	2.8116247827959833
184.0	1.267644948951095
185.0	2.1543299318214073
186.0	2.327793326663198
187.0	2.9514089562067003
188.0	2.0544128269799984
189.0	0.0
190.0	2.426089603416373
191.0	2.00979171291555
192.0	2.5309104989543307
193.0	0.6587301112857477
194.0	0.9877419597790601
195.0	2.477762540874764
196.0	2.233011278104463
197.0	3.1977666635022244
198.0	0.3086452800475752
199.0	1.9772748833734102
200.0	2.6531145062940253
201.0	1.776911439851555
202.0	0.6245092346781423
203.0	1.422319787713938
204.0	1.4269430299462251
205.0	1.8918036481665976
206.0	1.113637501871504
207.0	0.25007339424631375
208.0	1.641632695269764
209.0	1.4566805728144365
210.0	2.3137249850392236
211.0	0.3413410842214382
212.0	0.8313318327705977
213.0	1.902454850465728
214.0	1.3513546252289255
215.0	2.33581069823212
216.0	0.2807523206275669
217.0	1.59101301373126
218.0	2.124923086402852
219.0	1.3369301705034544
220.0	0.6655859704624831
221.0	0.6042102482544635
222.0	0.9607738224332082
223.0	1.4778744989902928
224.0	1.0393762675628417
225.0	0.33927900327005195
226.0	1.2746213184323503
227.0	1.2097227815846716
228.0	1.9982050088807828
229.0	1.3963636921446636
230.0	0.0
231.0	2.181637342323475
232.0	1.4855351255331373
233.0	2.4865858942092296
234.0	0.329259143355007
235.0	1.0033613027484511
236.0	1.7010861969664939
237.0	1.0519921843250348
238.0	1.4999421863134421
239.0	0.0
240.0	1.090176186273581
241.0	0.9380891723943487
242.0	0.817875483444062
243.0	0.24945833444572965
244.0	0.6178941741938815
245.0	1.2630141451997299
246.0	1.125391605531207
247.0	1.2133698314116657
248.0	0.0
249.0	1.408973521717686
250.0	1.2749230873963608
251.0	1.252662490197007
252.0	0.18519525873416776
253.0	0.39613135016204
254.0	1.0887241243816939
255.0	0.6250063827228122
256.0	0.9110707850715457
257.0	0.0
258.0	0.49144739529219966
259.0	0.8287024933395285
260.0	0.5811852402394164
261.0	0.47558672660630213
262.0	0.4064365929333168
263.0	0.49289698883524946
264.0	0.8396931824923632
265.0	0.6828734801882159
266.0	0.0
267.0	0.765147229159248
268.0	0.49236058890273204
269.0	0.4845782441191285
270.0	0.1873308577875187
271.0	0.15501048897244124
272.0	0.15096476066788334
273.0	0.26097220445477776
274.0	0.4432572662669462
275.0	0.005000338353949792
276.0	0.5282630182840944
277.0	0.6204965321037652
278.0	0.6287698191984789
279.0	0.5887216547454791
280.0	0.0
281.0	0.33274978864465465
282.0	0.2772914905372131
283.0	0.1818304855981738
284.0	0.04545762139954271
285.0	0.1818304855981735
286.0	0.5091253596748839
287.0	0.4636677382753393
288.0	0.27274572839725814
289.0	0.0
290.0	0.04545762139954388
291.0	0.0
292.0	0.0
293.0	0.0
294.0	0.0
295.0	0.0
296.0	0.0
297.0	0.0
298.0	0.0
299.0	0.0
300.0	0.0
301.0	0.0
302.0	0.0
303.0	0.0
304.0	0.0
305.0	0.0
306.0	0.0
307.0	0.0
308.0	0.0
309.0	0.0
310.0	0.0
311.0	0.0
312.0	0.0
313.0	0.0
314.0	0.0
315.0	0.0
316.0	0.0
317.0	0.0
318.0	0.0
319.0	0.0
320.0	0.0
321.0	0.0
322.0	0.0
323.0	0.0
324.0	0.0
325.0	0.0
326.0	0.0
327.0	0.0
328.0	0.0
329.0	0.0
330.0	0.0
331.0	0.0
332.0	0.0
333.0	0.0
334.0	0.0
335.0	0.0
336.0	0.0
337.0	0.0
338.0	0.0
339.0	0.0
340.0	0.0
341.0	0.0
342.0	0.0
343.0	0.0
344.0	0.0
345.0	0.0
346.0	0.0
347.0	0.0
348.0	0.0
349.0	0.0
350.0	0.0
351.0	0.0
352.0	0.0
353.0	0.0
354.0	0.0
355.0	0.0
356.0	0.0
357.0	0.0
358.0	0.0
359.0	0.0
360.0	0.0
361.0	0.0
362.0	0.0
363.0	0.0
364.0	0.0
365.0	0.0
366.0	0.0
367.0	0.0
368.0	0.0
369.0	0.0
370.0	0.0
371.0	0.0
372.0	0.0
373.0	0.0
374.0	0.0
375.0	0.0
376.0	0.0
377.0	0.0
378.0	0.0
379.0	0.0
380.0	0.0
381.0	0.0
382.0	0.0
383.0	0.0
384.0	0.0
385.0	0.0
386.0	0.0
387.0	0.0
388.0	0.0
389.0	0.0
390.0	0.0
391.0	0.0
392.0	0.0
393.0	0.0
394.0	0.0
395.0	0.0
396.0	0.0
397.0	0.0
398.0	0.0
399.0	0.0
400.0	0.0
