-0.5	0.09999999999999996	25.0	6.069397326661338e-113
-0.5	-0.09999999999999998	25.0	2.9484135312096464e-110
-0.5	0.002333654667216245	24.827275042433737	2.4637488913385105e-67
-0.5	-0.15583266574925767	24.800547314462463	2.9564986696062127e-67
-0.5	0.15526738994042688	24.806432189614757	0.0
-0.5	0.29999999999999993	25.0	1.2138794653322675e-112
-0.5	0.3056604652107924	24.872713706582054	4.046264884440892e-113
-0.5	-0.3064266791152874	24.871321035059168	1.0128430220149797e-147
-0.5	-0.2831192577147499	24.656964441909313	9.646124019190289e-147
-0.5	-0.5	25.0	3.0385290660449393e-147
-0.5	-0.13974644514749565	24.52118840190945	9.277806098484331e-67
-0.5	0.08322932074087364	24.516917764385525	6.627004356060236e-67
-0.5	-0.30598256131349244	24.430797541212534	1.1253811355722003e-146
-0.5	0.5	24.31192660550459	2.121126222790156e-65
-0.5	-0.5	24.770642201834864	2.0256860440299594e-147
-0.5	0.09548845746265988	24.275997848150404	2.9049960024919083e-131
-0.5	-0.3029759389457244	24.212491566799226	8.459734705453271e-101
-0.5	-0.11005372607298469	24.340929827482917	7.731505082070275e-67
-0.5	0.30100881421575076	24.19724770642202	1.060563111395078e-65
-0.5	0.09941314268873393	24.048657308661454	8.45973470545336e-104
-0.5	-0.5	24.082568807339452	4.852456436954871e-87
-0.5	-0.30053688752608054	23.985676243263974	4.172380381274052e-61
-0.5	-0.5	23.853211009174313	8.344760762548104e-61
-0.5	-0.10027927016869431	23.89861400387249	4.0462648844405747e-81
-0.5	-0.3002110891466807	23.527506923673975	5.15108689046171e-61
-0.5	0.10051432369201652	23.59076989552934	7.613761238185476e-88
-0.5	0.3010088142157509	23.967889908256883	1.5676059201535678e-105
-0.5	0.5	23.853211009174313	1.7181122404600525e-65
-0.5	0.30100881421575076	23.738532110091743	8.590561202300262e-66
-0.5	0.10055494908174933	23.361455988012388	1.8238485091335558e-46
-0.5	-0.5	23.623853211009177	9.990777492446571e-112
-0.5	-0.5	23.394495412844037	7.172359057304716e-127
-0.5	-0.10000129291744783	23.21100700502982	1.840263145715758e-46
-0.5	-0.30020264415131026	23.068792747704602	1.6415605850077833e-48
-0.5	-0.30020554228842167	22.839364521643894	9.692678755424722e-53
-0.5	0.10056457235301687	22.902751818350954	2.695809131641599e-86
-0.5	0.3010088142157503	23.27981651376147	3.0416652979487965e-63
-0.5	0.5	23.1651376146789	3.930489713933406e-89
-0.5	-0.10000003591437279	22.752293517723814	1.4420632059664026e-83
-0.5	0.30100881421575376	22.821100917431195	1.1631532447219167e-83
-0.5	0.10056486817664567	22.67339440415677	1.1725529499595975e-83
-0.5	0.3010088142157498	22.59174311926606	1.160457435590275e-83
-0.5	-0.5	22.935779816513758	1.1272534409658472e-70
-0.5	-0.5	22.70642201834863	1.3704770222834158e-95
-0.5	-0.3002241881141662	22.609582047081076	5.723429878290739e-48
-0.5	-0.10000000598572847	22.52293576977354	1.178403457107111e-71
-0.5	-0.09982439311623459	22.29757050374126	1.1784034571056688e-71
-0.5	-0.3002241813247972	22.150866462142137	1.4326635018891801e-83
-0.5	0.10056761349522647	22.444097841870477	1.1784034571068292e-71
-0.5	0.3010088142157493	22.362385321100916	1.1604574355902597e-83
-0.5	0.30100881421575226	22.133027522935777	1.2893993010070485e-92
-0.5	0.10065854384124417	21.987449314564895	1.2955643527604618e-89
-0.5000000000000001	0.5000000000000001	22.47706422018349	3.4305171027959267e-149
-0.5	0.5	22.247706422018346	2.578798602013843e-92
-0.5000000000000001	-0.5000000000000001	22.47706422018349	1.1446859756581477e-47
-0.5	-0.5	22.247706422018346	2.3209148711805574e-92
-0.4999999999999999	-0.4999999999999999	22.018348623853214	2.6186743491236674e-62
-0.5	-0.0997733285409016	22.06937365436797	6.167146600275391e-92
-0.5	-0.09976118511962218	21.840291935515825	9.699239637913297e-84
-0.4999999999999999	-0.4999999999999999	21.78899082568807	2.621907280418882e-62
-0.5	-0.30020549928908835	21.921933401128467	1.3093371745618337e-62
-0.5	-0.30020238558952833	21.692646392533774	2.822822153321659e-11
-0.5	0.10066109710341087	21.758149563895383	2.9954724193223387e-85
-0.5	0.3010088142157498	21.90366972477064	1.2893971506558669e-89
-0.5	0.3010088142157503	21.6743119266055	4.495849875242468e-97
-0.5	0.1006616437369573	21.528804193243175	2.7374987681538554e-55
-0.5	0.10066175502436514	21.299448925152202	2.737500763790588e-55
-0.5	0.30100881421575176	21.215596330275226	1.4548190828465e-67
-0.5	0.1006617769359317	21.070091625136474	2.0264983439968437e-43
-0.4999999999999999	-0.4999999999999999	21.55963302752293	3.2329312952144493e-65
-0.4999999999999999	0.4999999999999999	21.55963302752293	8.991699750484936e-97
-0.4999999999999999	0.4999999999999999	21.330275229357795	8.854764269956723e-114
-0.4999999999999999	-0.4999999999999999	21.330275229357795	8.344760762547849e-49
-0.5	-0.0997580166334654	21.38164837414242	1.4548190838009943e-71
-0.5	-0.09975790995945577	21.152293001177156	1.9956367330634016e-61
-0.5	-0.3002017801419601	21.23394456085224	4.172380381273924e-49
-0.5	-0.09975788937737959	20.922935670937356	2.4543146604389855e-42
-0.5	-0.3002017657263105	21.00458709041723	3.4849656213847117e-9
-0.5	0.3010088142157513	20.98623853211009	5.151086890461671e-53
-0.5	0.10066178114847524	20.84073392274131	2.4543146604904962e-42
-0.5	-0.09975788547985032	20.693577961380672	2.251664826090812e-42
-0.4999999999999999	0.4999999999999999	21.100917431192663	2.909638165693e-67
-0.4999999999999999	-0.4999999999999999	21.100917431192663	6.969931242769423e-9
-0.5	-0.3002017633236808	20.775229346873815	1.7891953878427125e-44
-0.5000000000000001	-0.5000000000000001	20.642201834862394	3.578390775528403e-44
-0.5	-0.30020176292323886	20.545871557812305	1.7891953874600351e-44
-0.5000000000000001	0.5000000000000001	20.871559633027523	3.5374411792610736e-79
-0.5	0.10066178194400222	20.611376142662017	1.3295855631583647e-42
-0.5	0.30100881421575226	20.756880733944957	2.361492998414959e-79
-0.5000000000000001	0.5000000000000001	20.642201834862394	9.271956402830929e-54
-0.5	-0.09975788475239789	20.46422017975376	1.3295855695177312e-42
-0.5	-0.30020176285649824	20.316513761164437	3.872184023760859e-8
-0.5	-0.09975788461817858	20.234862384640014	3.8721840237608593e-8
-0.5	0.10066178209216248	20.38201834786522	1.3295856338179929e-42
-0.5	0.3010088142157498	20.527522935779825	4.6359782014154647e-54
-0.5	0.3010088142157498	20.298165137614685	7.065962812704617e-50
-0.5000000000000001	-0.5000000000000001	20.41284403669725	1.3123548496591117e-139
-0.4999999999999999	-0.4999999999999999	20.18348623853211	4.052996686963436e-42
-0.4999999999999999	0.4999999999999999	20.18348623853211	3.183696668286096e-87
-0.5	-0.30020176284352096	19.85779816512919	1.3274433858879673e-60
-0.5	-0.09975788459364575	20.005504587032615	1.051961228417171e-23
-0.5	0.3010088142157503	20.068807339449542	1.591848334143048e-87
-0.5	0.10066178212443244	19.923302752268576	5.81194048849264e-24
-0.5	0.5	19.954128440366972	2.3209148711805453e-83
-0.5	0.30100881421575154	19.839449541284402	7.851111515697646e-46
-0.5	0.10066178212533494	19.693944954123946	8.636180977261867e-45
-0.5	0.301008814215751	19.610091743119266	2.251665776943014e-38
-0.5	0.5	19.724770642201836	4.434748004409204e-55
-0.5	-0.5	19.724770642201836	2.9096381658621486e-64
-0.5	-0.3002017628432119	19.628440366971077	1.8106211326142312e-62
-0.5	-0.5	19.4954128440367	1.5234918379643017e-82
-0.5	-0.09975788458839444	19.546788990821714	5.311637892676029e-6
-0.5	-0.3002017628431606	19.399082568807106	1.1784034571056443e-64
-0.5	0.5	19.4954128440367	4.5033313968637974e-38
-0.5	0.10066178212552634	19.235229357798023	2.5105732176474566e-41
-0.5	0.30100881421575043	19.38073394495413	2.2516744218427787e-38
-0.5	0.5	19.26605504587156	1.2718733062868026e-46
-0.5	0.3010088142157513	19.151376146788994	2.5105795770139876e-41
-0.5	-0.3002017628431518	19.169724770642162	4.7076717956790695e-30
-0.5	0.10066178212553145	19.005871559633004	2.501849806767574e-41
-0.5	-0.3002017628431505	18.940366972477058	7.946520478182241e-63
-0.5	-0.5	19.26605504587156	1.5227522469815977e-95
-0.5	-0.5	19.036697247706428	1.9090136005111707e-64
-0.5	0.5	18.807339449541285	6.177406932228754e-33
-0.5	0.3010088142157503	18.922018348623855	9.692678755424431e-43
-0.5	0.30100881421575154	18.69266055045872	3.088703466234048e-33
-0.5	0.5	18.57798165137615	6.177406930290253e-33
-0.5	0.3010088142157503	18.46330275229358	1.8503328405025372e-47
-0.5	0.10066178212553245	18.776513761467886	1.1966270068425406e-43
-0.5	-0.09975788458822066	18.858715596330256	7.851089754531247e-63
-0.5	-0.30020176284315003	18.711009174311926	7.286197383643362e-5
-0.5	-0.09975788458821985	18.629357798165135	1.6414646274880777e-38
-0.5	-0.3002017628431499	18.481651376146786	2.2872348236082914e-38
-0.5	0.10066178212553258	18.547155963302753	1.2935633901490022e-43
-0.5	-0.09975788458821988	18.4	5.368217103259175e-38
-0.5	-0.5	18.807339449541285	0.00014572394767286724
-0.5	-0.5	18.34862385321101	2.4302647533332057e-22
-0.5	-0.3002017628431499	18.25229357798165	1.2151323766666029e-22
-0.5	-0.09975788458822021	18.17064220183486	4.722444968603211e-38
-0.5	0.5	18.34862385321101	1.1623900362344275e-40
-0.5	0.10066178212553223	18.317798165137614	4.722444968690445e-38
-0.5	0.10066178212553212	18.088440366972474	7.175235171203826e-26
