-2.0	-1.5467906581302693	0.48436023573739106	0.0043160534473931375
-2.0	-2.0	0.6993006993006993	0.008155080196882894
-2.0	-2.0	0.0	0.004810605761038998
-1.9999999999999996	-1.3333333333333333	0.0	0.0043406645397518215
-2.0	0.9854950363904202	0.5398456058460233	0.00410211829324855
-1.9999999999999996	0.6666666666666664	0.0	0.002720520335376468
-2.0	1.3333333333333328	0.0	0.004385346291294995
-2.0	1.5331042872139844	0.46695214314432804	0.0049688109635834575
-2.0	2.0	0.0	0.004562024258338059
-2.0	2.0	0.6993006993006993	0.0051229540897717194
-2.0	1.3650501983379588	1.0765628694962448	0.005291963290662511
-2.0	-0.9387819134775094	0.655560393584631	0.005171345481598159
-2.0	-0.666666666666667	0.0	0.006668553265257015
-1.9999999999999996	6.938893903907228e-18	0.0	0.004774458125620253
-2.0	0.3333333333333335	0.5972399859632106	0.0043767155434856955
-2.0	-0.2746188433937594	0.6287052323405429	0.006456895040272492
-2.0	-1.4618381261501168	1.0669401072700702	0.005991762015920638
-2.0	-2.0	1.3986013986013985	0.006950296592680673
-2.0	0.6814823994572445	1.0983186364723951	0.0036699086495573835
-2.0	0.931162528193509	1.5500723640754555	0.0035330950227879187
-2.0	2.0	1.3986013986013985	0.00456539346287953
-2.0	1.4270887945533661	1.777807580009244	0.005152969374824671
-2.0	0.07957332045228059	1.1377343548604368	0.005506658766216089
-2.0	-0.4415884032033146	1.0634696305705904	0.0057189437527661955
-2.0	-0.8925878367072785	1.4155661681446052	0.005597993740453438
-2.0	-1.3928683485856417	1.7482517482517392	0.00459829916804421
-2.0	-2.0	2.0979020979020975	0.007353936699468463
-2.0	-1.3928683485856423	2.447552447552442	0.006056719496681048
-2.0	-0.8322414176117614	2.127247752162631	0.005380761728929976
-2.0	0.4375143654547809	1.6628349329323222	0.003290320739438911
-2.0	0.8734516922030853	2.0961543024278666	0.004105137855569491
-2.0	2.0	2.0979020979020975	0.005653329674155362
-2.0	2.0	2.797202797202796	0.006300467557748038
-2.0	1.3928683485856423	2.447552447552442	0.0065248693500373975
-2.0	-0.2432586202459959	1.7704364526325622	0.005838001743695041
-2.0	0.31765840403057277	2.313218062714456	0.005148407214189409
-2.0	-2.0	2.797202797202796	0.0060175393930772475
-2.0	-0.2674700537808149	2.5620368233435995	0.007391820646279658
-2.0	-1.3928683485856448	3.1468531468531404	0.006929735948587029
-2.0	-2.0	3.4965034965034967	0.006404080782293623
-2.0	-0.8043952977651958	2.8196428730508485	0.006680263745069041
-2.0	0.8349811804106952	2.7580080486931893	0.00492611943283583
-2.0	1.392868348585642	3.1468531468531404	0.0057330377012513485
-2.0	2.0	3.4965034965034967	0.005718501011411234
-2.0	0.7857366971712838	3.496503496503489	0.0051129075255841
-2.0	0.27073186014168504	3.0298378162571975	0.006313275443666594
-2.0	-0.27122003005021955	3.276467906589031	0.0053797525485334875
-2.0	-0.7943106840168576	3.508357084488978	0.005932329599522977
-2.0	-1.3928683485856421	3.8461538461538325	0.00677814068450152
-2.0	0.2396884944306046	3.761717135288639	0.006455202078208333
-1.9999999999999996	-1.9999999999999996	4.195804195804195	0.0073356733457658274
-1.9999999999999996	1.9999999999999996	4.195804195804195	0.004272911712109307
-2.0	1.3928683485856421	3.8461538461538325	0.005208997296898222
-2.0	0.7857366971712788	4.195804195804182	0.005244002956147027
-2.0	1.3928683485856386	4.545454545454541	0.003956615246978844
-1.9999999999999996	1.9999999999999996	4.895104895104893	0.004163587179620237
-2.0	-0.7857366971712819	4.195804195804182	0.0061083513376811414
-2.0	-0.27310714516346263	3.9785851222218556	0.007381141960179519
-2.0	-1.3928683485856386	4.545454545454531	0.005795366208049033
-1.9999999999999996	-1.9999999999999996	4.895104895104893	0.005617462356812701
-2.0	0.23876993251597203	4.461451690380269	0.006910211875911257
-2.0	-0.27362248289541746	4.678460517942923	0.006793099931942614
-2.0	-0.7857366971712776	4.895104895104884	0.005362907076820631
-2.0	-1.3928683485856421	5.24475524475524	0.004986387126279065
-2.0	-2.0	5.594405594405594	0.0062652622977294
-2.0	0.23861683886353413	5.160824698979444	0.005164690314279171
-2.0	1.3928683485856421	5.24475524475524	0.0045398352839037225
-2.0	0.785736697171282	4.895104895104884	0.004578815900962203
-2.0	2.0	5.594405594405594	0.0065995602835587875
-2.0	-1.3928683485856423	5.944055944055942	0.005661371379515127
-2.0	-2.0	6.2937062937062915	0.006376995637546505
-2.0	-0.2745411292459874	5.378992505166885	0.007924298411696179
-2.0	-0.7857366971712824	5.594405594405584	0.006393175403862438
-2.0	0.7857366971712834	5.5944055944055835	0.0033326407754903447
-2.0	2.0	6.2937062937062915	0.0046152905654576705
-2.0	1.392868348585642	5.944055944055942	0.005995312140940074
-2.0	-0.2785736697171282	6.0839160839160575	0.006125849989868839
-2.0	0.23859132325479537	5.8601374498298835	0.005521411140015148
-2.0	0.7857366971712838	6.2937062937062915	0.006784141528232346
-2.0	2.0	6.9930069930069925	0.0019595405698413764
-2.0	1.39286834858564	6.6433566433566345	0.004872885494182547
-2.0	-0.7857366971712844	6.293706293706281	0.0042431464758249104
-2.0	-1.3928683485856403	6.6433566433566345	0.005377950268439756
-2.0	-2.0	6.9930069930069925	0.004555461484717408
-2.0	0.23858707065333595	6.559440157722218	0.00463621886785131
-2.0	-0.2785736697171285	6.7832167832167665	0.00299181554363465
-2.0	-1.39286834858564	7.342657342657343	0.0042720461578396604
-2.0	-0.7857366971712776	6.993006993006973	0.004807285534694869
-2.0	-2.0	7.692307692307692	0.0037891800675178954
-2.0	-1.392868348585643	8.041958041958031	0.0041387939095173165
-1.9999999999999991	-1.9999999999999991	8.391608391608388	0.004234305464150742
-2.0	1.39286834858564	7.342657342657343	0.0029113934875781527
-2.0	2.0	7.692307692307692	0.0027192942515924137
-2.0	0.785736697171277	6.993006993006973	0.005763062428336928
-2.0	0.7857366971712848	7.6923076923076925	0.004203449606563328
-2.0	0.23858636188642857	7.258741191788188	0.0028253864611543704
-2.0	-0.27857366971712816	7.482517482517465	0.004139862506874578
-2.0	-0.7857366971712848	7.6923076923076925	0.0054275129389128466
-2.0	1.392868348585643	8.041958041958031	0.0033859663417395453
-1.9999999999999991	1.9999999999999991	8.391608391608388	0.00603312777650479
-2.0	0.238586243758609	7.958041946883093	0.0041310710766709
-2.0	0.7857366971712798	8.391608391608374	0.00473885466239162
-2.0	1.3928683485856377	8.741258741258735	0.005598439051019241
-2.0	-0.7857366971712799	8.391608391608374	0.0055227717183423146
-2.0	-0.2785736697171277	8.181818181818157	0.006260990397940018
-2.0	-1.3928683485856377	8.741258741258735	0.0042708173015981255
-2.0000000000000004	2.0000000000000004	9.09090909090909	0.004665803834750153
-2.0000000000000004	-2.0000000000000004	9.09090909090909	0.003590218136884341
-2.0	-0.7857366971712776	9.090909090909083	0.004711928944465252
-2.0	-1.3928683485856403	9.440559440559444	0.00289041360572974
-2.0000000000000004	-2.0000000000000004	9.79020979020979	0.0007613947004549648
-2.0	1.39286834858564	9.440559440559444	0.0035727880115912687
-2.0000000000000004	2.0000000000000004	9.79020979020979	0.003356773245354943
-2.0	-0.27857366971712955	8.881118881118866	0.005730827862993009
-2.0	0.23858622407063823	8.65734265548282	0.005756822690625937
-2.0	0.7857366971712771	9.090909090909083	0.005213449678201052
-2.0	0.23858622078931105	9.356643356333372	0.005941409258140194
-2.0	-0.2785736697171268	9.580419580419564	0.00550717269414402
-2.0	-1.3928683485856421	10.139860139860135	0.0029980461314983576
-1.9999999999999996	-1.9999999999999996	10.48951048951049	0.002604013606119542
-2.0	-0.7857366971712826	9.790209790209781	0.005374910408123404
-2.0	0.7857366971712825	9.790209790209781	0.005644144176404545
-1.9999999999999996	1.9999999999999996	10.48951048951049	0.004703819355347644
-2.0	1.3928683485856421	10.139860139860135	0.0054592132791024565
-2.0	-0.2785736697171276	10.279720279720255	0.00526493241874976
-2.0	0.23858622024242493	10.055944055892374	0.0045488820282639205
-2.0	1.3928683485856421	10.839160839160833	0.0045394202920689035
-2.0	2.0	11.188811188811187	0.0028666380502373294
-2.0	0.7857366971712839	10.489510489510485	0.004769427938708369
-2.0	-1.3928683485856417	10.839160839160833	0.004809318285728632
-2.0	-2.0	11.188811188811187	0.0037447224734757
-2.0	-0.7857366971712835	10.48951048951048	0.005032659447998422
-2.0	-0.2785736697171285	10.979020979020959	0.0038685543806780726
-2.0	-0.7857366971712815	11.188811188811181	0.005487043164843697
-2.0	-1.3928683485856412	11.538461538461533	0.005492165382342884
-2.0	-2.0	11.888111888111883	0.001834260162716923
-2.0	2.0	11.888111888111883	0.0020513114341010616
-2.0	1.3928683485856421	11.538461538461533	0.0027185402323239606
-2.0	0.7857366971712834	11.188811188811176	0.003958642077367143
-2.0	0.2385862201512765	10.755244755236127	0.0037987764721458656
-2.0	0.23858622013608421	11.454545454544009	0.004274670238820442
-2.0	-0.27857366971712816	11.678321678321668	0.004612110485887336
-2.0	-0.7857366971712808	11.888111888111885	0.005742093311173952
-2.0	-1.3928683485856395	12.237762237762235	0.0045933072961903436
-2.0	-2.0	12.587412587412583	0.002644522213626132
-2.0	2.0	12.587412587412583	0.0023598227365705902
-2.0	1.3928683485856401	12.237762237762235	0.0032956708720079833
-2.0	0.7857366971712798	11.88811188811188	0.003968437215902605
-2.0	0.23858622013355246	12.153846153845894	0.005411164564935817
-2.0	-0.2785736697171277	12.37762237762236	0.0053378054141640435
-2.0	-1.3928683485856395	12.937062937062926	0.004199563674580151
-2.0	0.7857366971712834	12.587412587412578	0.004975729649309702
-2.0	1.39286834858564	12.937062937062926	0.003496785587127663
-2.0	-2.0	13.286713286713281	0.003121163685877114
-2.0	2.0	13.286713286713281	0.002960100391519094
-2.0	1.3928683485856423	13.636363636363631	0.0032829836051296688
-2.0	2.0	13.986013986013985	0.004800713744276198
-2.0	0.23858622013313058	12.853146853146797	0.00466158569698841
-2.0	0.7857366971712811	13.286713286713276	0.0034450166836422955
-2.0	-0.7857366971712811	12.587412587412572	0.004801021754699053
-2.0	-0.2785736697171277	13.076923076923064	0.0038685540776393136
-2.0	-0.7857366971712808	13.286713286713276	0.004053278186806846
-2.0	-1.3928683485856417	13.636363636363631	0.004911075428641766
-2.0	-2.0	13.986013986013985	0.004503604811443717
-2.0	0.23858622013306174	13.552447552447527	0.0025810638462017183
-2.0	0.7857366971712842	13.986013986013972	0.002352662899272728
-2.0	1.3928683485856435	14.335664335664323	0.003997380140858709
-2.0	2.0	14.68531468531468	0.0034673619108000595
-2.0	1.3928683485856403	15.034965034965026	0.0021729985440223643
-2.0	2.0	15.38461538461538	0.0007770693103347327
-2.0	-0.7857366971712842	13.986013986013967	0.004400389742020105
-2.0	-0.2785736697171276	13.77622377622375	0.003003426971488451
-2.0	-1.392868348585643	14.335664335664323	0.0036402687657289107
-2.0	-2.0	14.68531468531468	0.0037844040905435916
-2.0	-1.3928683485856386	15.034965034965019	0.003477225780746284
-2.0	-2.0	15.38461538461538	0.004566947868947669
-2.0	0.23858622013304842	14.251748251748232	0.001824079906587885
-2.0	-0.2785736697171294	14.475524475524448	0.002006966555317362
-2.0	-0.7857366971712826	14.68531468531466	0.002997848255489238
-2.0	0.785736697171282	14.68531468531466	0.003182756831924471
-2.0	0.785736697171278	15.384615384615374	0.003411626733456493
-2.0	-0.7857366971712758	15.384615384615374	0.002478028189590933
-2.0	-1.3928683485856386	15.73426573426573	0.0026148021240317045
-2.0	-2.0	16.08391608391608	0.002632651932433103
-2.0	2.0	16.08391608391608	0.0023731139985507244
-2.0	1.3928683485856386	15.73426573426573	0.0016517699798150882
-2.0	1.3928683485856403	16.433566433566433	0.0020147286711653814
-2.0	0.7857366971712793	16.083916083916076	0.0029429622186591393
-2.0	0.23858622013304487	14.951048951048923	0.002347728496249789
