simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E72,heating,T8,78.41914022475183,-84.4070793247123,0.0,7.043136113889077e-5
E72,heating,T12_perim,124.04966197498673,-116.49611871626257,250.0,0.00041079196895725046
E72,heating,T11_perim,78.87703906706317,-78.9433679784953,-100.0,0.00032332182397024355
E72,heating,T9_core,113.28286367135867,-120.33030395239484,50.0,0.00013078290277013913
E72,heating,T10_core,42.75642384762502,-58.486888355147585,-500.0,0.0001310276560668135
E72,heating,T3,83.13615167528268,-102.72962354584934,-200.0,0.00010527853025441406
E72,heating,T2,2.296235292477921,1.0402731449430007,-100.0,4.014536420370177e-5
E73,heating,T8,86.44212538127275,-83.5359653802916,100.0,5.3566772030087315e-5
E73,heating,T12_perim,132.8474099833033,-124.535555814041,250.0,0.0003041583060596899
E73,heating,T11_perim,74.79830483853856,-82.0181739780644,-300.0,0.00018554121837543693
E73,heating,T9_core,118.68910649080942,-123.11300241251035,50.0,0.00011413860294742633
E73,heating,T10_core,49.17963313221154,-67.12188484730291,-700.0,0.00010461584519822846
E73,heating,T3,99.0906667183154,-118.69466644906765,-100.0,7.090432070999849e-5
E73,heating,T2,2.609909403803497,-1.9657731316229956,-100.0,4.235839101107266e-5
E74,heating,T8,74.28030614941267,-64.37079031765279,200.0,2.9814993268123742e-5
E74,heating,T12_perim,108.17084015287406,-96.80496590868177,150.0,0.00018131675538702417
E74,heating,T11_perim,43.881979007109585,-51.25061052373064,-700.0,8.521258326993349e-5
E74,heating,T9_core,90.46891149273797,-90.14985261292372,-50.0,8.731685979564043e-5
E74,heating,T10_core,33.83060775235504,-47.076830432871816,-1000.0,5.756616961291367e-5
E74,heating,T3,97.77068878649952,-117.65893691261272,0.0,3.2334165443825895e-5
E74,heating,T2,3.6746215603761008,-5.7666488686650155,50.0,1.1484783561781379e-5
E75,heating,T8,44.41046317513943,-35.82273296489018,200.0,1.4883909532537054e-5
E75,heating,T12_perim,73.71598746485613,-59.4664671962488,-50.0,0.00016339414870979844
E75,heating,T11_perim,26.931930297498806,-20.508003572058442,-950.0,6.745217319055722e-5
E75,heating,T9_core,56.474144273668024,-53.357053414521374,-200.0,9.716925955866164e-5
E75,heating,T10_core,26.041500417432506,-24.51464334676075,-1250.0,4.784888796137917e-5
E75,heating,T3,91.34385795914379,-111.48043042355334,0.0,2.3896299379246697e-5
E75,heating,T2,3.412729862349634,-4.972434881337165,50.0,9.30369421457247e-6
E76,heating,T8,23.340505497679082,25.27589240191992,150.0,5.826473081571319e-6
E76,heating,T12_perim,49.21971283864607,8.806416390379695,-300.0,0.00015498273461986268
E76,heating,T11_perim,41.66653305513158,20.3467213660183,-1150.0,5.4465487336134034e-5
E76,heating,T9_core,39.9515960070197,8.824060077247168,-350.0,0.00011207298514040317
E76,heating,T10_core,33.87542565036339,3.8748751653728277,-1400.0,3.8244638913317484e-5
E76,heating,T3,86.62113948659022,-103.88669112680861,150.0,1.8727805731522062e-5
E76,heating,T2,2.575785269323026,-2.5669206820692807,0.0,5.973061325741546e-6
E77,heating,T8,72.75118502278902,-83.86101933115788,-300.0,0.00011540297387024938
E77,heating,T12_perim,126.75111121056823,-135.55248340306025,0.0,0.0005219047888956299
E77,heating,T11_perim,98.06073156368778,-111.70690082426665,-150.0,0.00042862979148768706
E77,heating,T9_core,111.01668139633163,-125.21093153093182,-150.0,0.0002806869536664962
E77,heating,T10_core,73.91736853815515,-92.54928699615857,-450.0,0.000252496563065763
E77,heating,T3,94.91171032370907,-118.6705404117331,-100.0,0.00026191038489150616
E77,heating,T2,1.4670253447701276,0.22908212518819937,-41.0,0.0005174520073692441
E78,heating,T8,86.82905237489264,-96.08560426066435,-200.0,4.763420511181225e-5
E78,heating,T12_perim,144.83370984661292,-157.3132964789486,-100.0,0.00021883816109407087
E78,heating,T11_perim,110.49933504794522,-131.38464529661206,-700.0,0.00013807052533238562
E78,heating,T9_core,126.85702168141196,-143.56515399799753,-300.0,0.00012196361578005844
E78,heating,T10_core,90.13341620406521,-114.80041842053669,-1050.0,8.699426515081161e-5
E78,heating,T3,117.55274678882446,-143.41686239654769,-150.0,8.560515616798968e-5
E78,heating,T2,2.2267151364705065,-4.150891387814852,0.0,1.2439906298241548e-5
E79,heating,T8,90.59658199878268,-99.74470969883828,-150.0,4.26754628465823e-5
E79,heating,T12_perim,149.7732713355197,-161.32007097625944,-50.0,0.00020998655518829188
E79,heating,T11_perim,111.35847673926854,-133.83549870189,-600.0,0.0001255884949892036
E79,heating,T9_core,130.7228565671352,-146.68330930922275,-250.0,0.00012823381277496916
E79,heating,T10_core,93.86844064046782,-119.81177354487392,-900.0,8.316991467368058e-5
E79,heating,T3,122.98194060654647,-151.8259209311883,-100.0,8.70878215938674e-5
E79,heating,T2,2.1033388598169718,-4.117560607951702,-100.0,2.5062004154346516e-5
E80,heating,T8,86.21591850066312,-94.4599975660534,-150.0,2.661905515527358e-5
E80,heating,T12_perim,147.5291991857656,-159.10143896667853,-100.0,0.00016581874499941904
E80,heating,T11_perim,110.26512044240955,-134.4201034034587,-800.0,8.834345826571249e-5
E80,heating,T9_core,128.2287431464398,-143.8507046017827,-300.0,0.0001069991052334937
E80,heating,T10_core,95.54197108234337,-123.14793123656801,-1050.0,6.155722505148924e-5
E80,heating,T3,126.91515593801543,-157.2720532566891,-50.0,6.743383637281156e-5
E80,heating,T2,2.8603280463530507,-5.440439903796346,-100.0,1.1762172209404013e-5
E81,heating,T8,60.27664236051293,-65.77142681566352,-100.0,1.3396037787784066e-5
E81,heating,T12_perim,131.51154997958108,-139.2728442110514,-150.0,0.00014912062169223405
E81,heating,T11_perim,102.20251580499075,-125.79682478955033,-750.0,7.350028071743123e-5
E81,heating,T9_core,113.97815004886704,-125.45880332856382,-250.0,0.0001054224816833126
E81,heating,T10_core,93.41124850822801,-120.28354648216072,-950.0,5.3282399413776896e-5
E81,heating,T3,124.8019838945155,-156.66513877840407,50.0,6.39507382710125e-5
E81,heating,T2,2.625358297534662,-4.953928043972496,-50.0,1.4413524994476575e-5
C69,cooling,T8,42.51459307403868,-10.861199576006868,50.0,0.0006552142897737838
C69,cooling,T12_perim,68.82311918016124,-20.221491052178294,50.0,0.0004911687810685607
C69,cooling,T11_perim,50.09057930361591,-23.531297974548238,-100.0,0.00028346231165865803
C69,cooling,T9_core,47.35315726187838,-28.011768467385195,-100.0,0.00022450483495939187
C69,cooling,T10_core,48.66450422165279,-39.238954990198124,-300.0,0.00015414412005925536
C69,cooling,T3,56.07391614998866,48.20369545765334,0.0,0.00025918014072084895
C69,cooling,T2,3.2252700419195217,5.8837426280379646,0.0,0.00014499759937529658
C80,cooling,T8,17.50866017171862,-7.052458052019404,-250.0,0.0001527518739944747
C80,cooling,T12_perim,26.94597594042944,-11.537871953879574,-350.0,0.00015586400368389637
C80,cooling,T11_perim,22.93299618104522,-12.82085274673193,-550.0,4.5491025205145685e-5
C80,cooling,T9_core,26.385925270292848,-13.208183102981081,-450.0,9.833357419603116e-5
C80,cooling,T10_core,31.491373978769158,-16.920970358368606,-700.0,4.0411219839807196e-5
C80,cooling,T3,14.134708409023093,11.903586947849305,0.0,0.00014221178171737326
C80,cooling,T2,1.1765581124562348,2.3667328999554798,0.0,2.748952454579585e-5
C81,cooling,T8,15.569684911941138,-3.193497389890922,-250.0,7.608924426855662e-5
C81,cooling,T12_perim,21.36498811322423,-2.8845604678814993,-700.0,5.7237927776824673e-5
C81,cooling,T11_perim,24.42622494250036,-2.972470066672372,-1100.0,1.2965254226071188e-5
C81,cooling,T9_core,22.310968231851476,-4.047746817783661,-800.0,3.879890369536501e-5
C81,cooling,T10_core,31.820108178561227,-4.710443177761817,-1350.0,2.3981940748674564e-5
C81,cooling,T3,9.812025900880402,6.806158993001702,-50.0,8.511091764235552e-5
C81,cooling,T2,2.415035388915073,3.0328567887853524,100.0,4.175823093791992e-6
