% Model:              Cav_Hex_Unif_flux_v5.1.1 - Lin. Distn.mph
% Version:            COMSOL 5.5.0.359
% Date:               May 16 2022, 14:37
% Dimension:          3
% Nodes:              20881
% Expressions:        1
% Description:        Surface
% x                       y                        z                        Color
-8                        5.714285714285713        0                        0.04832119890051859
-8                        8                        0                        0.04832119890051859
-8                        6.399613512553145        1.709006963007598        0.04832119890051859
-8                        6.399613512553145        1.709006963007598        0.05335063796542233
-8                        4.482995757972045        1.9744690261730424       0.05335063796542233
-8                        5.714285714285713        0                        0.05335063796542233
-7.999999999999998        3.4285714285714284       0                        0.05749671236374787
-8                        5.714285714285713        0                        0.05749671236374787
-8                        4.482995757972045        1.9744690261730424       0.05749671236374787
-8                        4.482995757972045        1.9744690261730424       0.05697735090834686
-8                        2.2857142857142847       2.1395157600494485       0.05697735090834686
-7.999999999999998        3.4285714285714284       0                        0.05697735090834686
-8                        6.399613512553145        1.709006963007598        0.05448658709745696
-8                        8                        0                        0.05448658709745696
-8                        8                        2.5641025641025665       0.05448658709745696
-8                        -5.714285714285714       0                        0.06206282443395007
-8                        -5.754801530403203       1.8820578931072252       0.06206282443395007
-8                        -8                       0                        0.06206282443395007
-8                        -8                       2.5641025641025665       0.07805414089536669
-8                        -8                       0                        0.07805414089536669
-8                        -5.754801530403203       1.8820578931072252       0.07805414089536669
-8                        -5.714285714285714       0                        0.05310471500113498
-7.999999999999998        -3.428571428571428       0                        0.05310471500113498
-8                        -5.754801530403203       1.8820578931072252       0.05310471500113498
-8                        -3.9609101705761747      2.524278643727529        0.06749226773491229
-8                        -5.754801530403203       1.8820578931072252       0.06749226773491229
-7.999999999999998        -3.428571428571428       0                        0.06749226773491229
-7.999999999999998        1.142857142857142        0                        0.060771399132716494
-7.999999999999998        3.4285714285714284       0                        0.060771399132716494
-8                        2.2857142857142847       2.1395157600494485       0.060771399132716494
-8.000000000000002        -1.1428571428571426      0                        0.0610345117017702
-8                        -2.1043988840981296      2.225593583014818        0.0610345117017702
-7.999999999999998        -3.428571428571428       0                        0.0610345117017702
-8                        -3.9609101705761747      2.524278643727529        0.05829367039524464
-7.999999999999998        -3.428571428571428       0                        0.05829367039524464
-8                        -2.1043988840981296      2.225593583014818        0.05829367039524464
-8.000000000000002        -1.1428571428571426      0                        0.060330131871695995
-7.999999999999998        1.142857142857142        0                        0.060330131871695995
-8                        0                        2.1395157600494485       0.060330131871695995
-8                        -2.1043988840981296      2.225593583014818        0.06690613898546117
-8.000000000000002        -1.1428571428571426      0                        0.06690613898546117
-8                        0                        2.1395157600494485       0.06690613898546117
-8                        0                        2.1395157600494485       0.059755046679281255
-7.999999999999998        1.142857142857142        0                        0.059755046679281255
-8                        2.2857142857142847       2.1395157600494485       0.059755046679281255
-7.999999999999998        7.999999999999998        5.128205128205133        0.08600677776089904
-8                        5.8007860869900565       4.006463218196776        0.08600677776089904
-8                        8                        2.5641025641025665       0.08600677776089904
-8                        6.399613512553145        1.709006963007598        0.05541630783743793
-8                        8                        2.5641025641025665       0.05541630783743793
-8                        5.8007860869900565       4.006463218196776        0.05541630783743793
-8                        6.399613512553145        1.709006963007598        0.05887409656965839
-8                        5.8007860869900565       4.006463218196776        0.05887409656965839
-8                        4.482995757972045        1.9744690261730424       0.05887409656965839
-8                        1.0269477883073517       4.034277380187001        0.06293253506753449
-8                        0                        2.1395157600494485       0.06293253506753449
-8                        2.2857142857142847       2.1395157600494485       0.06293253506753449
-8                        2.2857142857142847       2.1395157600494485       0.060489748779278193
-8                        4.482995757972045        1.9744690261730424       0.060489748779278193
-8                        3.268663356429825        4.160269695150487        0.060489748779278193
-8                        3.268663356429825        4.160269695150487        0.06717317180849632
-8                        1.0269477883073517       4.034277380187001        0.06717317180849632
-8                        2.2857142857142847       2.1395157600494485       0.06717317180849632
-8                        4.482995757972045        1.9744690261730424       0.07461652816391842
-8                        5.8007860869900565       4.006463218196776        0.07461652816391842
-8                        3.268663356429825        4.160269695150487        0.07461652816391842
-7.999999999999998        -7.999999999999998       5.128205128205133        0.10398667808217985
-8                        -8                       2.5641025641025665       0.10398667808217985
-8                        -5.4484138510570155      4.107507802736166        0.10398667808217985
-8                        -5.754801530403203       1.8820578931072252       0.08010381657046173
-8                        -5.4484138510570155      4.107507802736166        0.08010381657046173
-8                        -8                       2.5641025641025665       0.08010381657046173
-8                        -3.9609101705761747      2.524278643727529        0.05215586470888523
-8                        -5.4484138510570155      4.107507802736166        0.05215586470888523
-8                        -5.754801530403203       1.8820578931072252       0.05215586470888523
-8                        -3.9609101705761747      2.524278643727529        0.04200469689911501
-8                        -2.1043988840981296      2.225593583014818        0.04200469689911501
-8                        -3.041207673239231       3.888516329869307        0.04200469689911501
-8                        -3.9609101705761747      2.524278643727529        0.05486485635108349
-8                        -3.041207673239231       3.888516329869307        0.05486485635108349
-8                        -5.4484138510570155      4.107507802736166        0.05486485635108349
-8                        -5.4484138510570155      4.107507802736166        0.09984535224405815
-8                        -5.746647837406634       6.703549938355801        0.09984535224405815
-7.999999999999998        -7.999999999999998       5.128205128205133        0.09984535224405815
-8                        -3.6408576312798684      5.745116325733803        0.09146743568572455
-8                        -5.746647837406634       6.703549938355801        0.09146743568572455
-8                        -5.4484138510570155      4.107507802736166        0.09146743568572455
-8                        -3.041207673239231       3.888516329869307        0.06726885246190142
-8                        -3.6408576312798684      5.745116325733803        0.06726885246190142
-8                        -5.4484138510570155      4.107507802736166        0.06726885246190142
-8                        -8                       7.692307692307701        0.09248983947686643
-7.999999999999998        -7.999999999999998       5.128205128205133        0.09248983947686643
-8                        -5.746647837406634       6.703549938355801        0.09248983947686643
-8                        4.191857806960444        5.720834870997327        0.06620761048474089
-8                        3.268663356429825        4.160269695150487        0.06620761048474089
-8                        5.8007860869900565       4.006463218196776        0.06620761048474089
-7.999999999999998        7.999999999999998        5.128205128205133        0.0966615494374669
-8                        5.94189573375385         6.553042846969359        0.0966615494374669
-8                        5.8007860869900565       4.006463218196776        0.0966615494374669
-8                        4.191857806960444        5.720834870997327        0.07205174407595384
-8                        5.8007860869900565       4.006463218196776        0.07205174407595384
-8                        5.94189573375385         6.553042846969359        0.07205174407595384
-8                        5.94189573375385         6.553042846969359        0.09227959904221515
-7.999999999999998        7.999999999999998        5.128205128205133        0.09227959904221515
-8                        8                        7.692307692307701        0.09227959904221515
-8                        -5.746647837406634       6.703549938355801        0.09255387222960862
-8                        -5.786728177056389       8.980454142114658        0.09255387222960862
-8                        -8                       7.692307692307701        0.09255387222960862
-8                        -3.6408576312798684      5.745116325733803        0.08002446398836237
-8                        -3.7122975175897484      7.883722758340506        0.08002446398836237
-8                        -5.746647837406634       6.703549938355801        0.08002446398836237
-8                        -5.786728177056389       8.980454142114658        0.09086417749664305
-8                        -5.746647837406634       6.703549938355801        0.09086417749664305
-8                        -3.7122975175897484      7.883722758340506        0.09086417749664305
-8                        -1.0666328400541012      3.8460760166785235       0.054554448503197794
-8                        -2.1043988840981296      2.225593583014818        0.054554448503197794
-8                        0                        2.1395157600494485       0.054554448503197794
-8                        -2.1043988840981296      2.225593583014818        0.05111271517145881
-8                        -1.0666328400541012      3.8460760166785235       0.05111271517145881
-8                        -3.041207673239231       3.888516329869307        0.05111271517145881
-8                        -1.0666328400541012      3.8460760166785235       0.05561742377600846
-8                        0                        2.1395157600494485       0.05561742377600846
-8                        1.0269477883073517       4.034277380187001        0.05561742377600846
-8                        -1.9515480287373954      6.926208432567616        0.0664153898244992
