% Model:              Cav_Hex_Unif_flux_v5.1.1 - Lin. Distn.mph
% Version:            COMSOL 5.5.0.359
% Date:               May 16 2022, 14:37
% Dimension:          3
% Nodes:              19301
% Expressions:        1
% Description:        Surface
% x                       y                        z                        Color
-4                        -3.1091887578916704      0.9141057645898676       0.016935261697151285
-3.999999999999999        -3.999999999999999       1.3157894736842068       0.016935261697151285
-4                        -4                       0                        0.016935261697151285
-4                        -3.1091887578916704      0.9141057645898676       0.014603136764377724
-4                        -4                       0                        0.014603136764377724
-4                        -2.6666666666666665      0                        0.014603136764377724
-4                        3.0758370637793435       0.8833550143143354       0.013260239052344457
-4                        2.666666666666668        0                        0.013260239052344457
-4                        4                        0                        0.013260239052344457
-4                        3.0758370637793435       0.8833550143143354       0.02004965393050642
-4                        4                        0                        0.02004965393050642
-3.999999999999999        3.999999999999999        1.3157894736842068       0.02004965393050642
-4                        7.91033905045424E-16     0                        0.02005187234338387
-4                        -0.5689913898402228      1.1116586170553335       0.02005187234338387
-4                        -1.3333333333333326      0                        0.02005187234338387
-4                        -0.5689913898402228      1.1116586170553335       0.02243525423540026
-4                        7.91033905045424E-16     0                        0.02243525423540026
-4                        0.6666666666666679       1.1471949848797847       0.02243525423540026
-4                        3.0758370637793435       0.8833550143143354       0.017956083651578553
-4                        1.9773752169223693       1.0299452043621926       0.017956083651578553
-4                        2.666666666666668        0                        0.017956083651578553
-4                        0.6666666666666679       1.1471949848797847       0.020698862935028945
-4                        7.91033905045424E-16     0                        0.020698862935028945
-3.999999999999999        1.3333333333333344       0                        0.020698862935028945
-4                        1.9773752169223693       1.0299452043621926       0.019637321754450758
-3.999999999999999        1.3333333333333344       0                        0.019637321754450758
-4                        2.666666666666668        0                        0.019637321754450758
-4                        1.9773752169223693       1.0299452043621926       0.020097703934824757
-4                        0.6666666666666679       1.1471949848797847       0.020097703934824757
-3.999999999999999        1.3333333333333344       0                        0.020097703934824757
-4                        -2.960349857095676       2.0112046564970676       0.0260921791931185
-3.999999999999999        -3.999999999999999       2.6315789473684137       0.0260921791931185
-3.999999999999999        -3.999999999999999       1.3157894736842068       0.0260921791931185
-4                        -3.1091887578916704      0.9141057645898676       0.019531329703141077
-4                        -2.960349857095676       2.0112046564970676       0.019531329703141077
-3.999999999999999        -3.999999999999999       1.3157894736842068       0.019531329703141077
-4                        -1.3333333333333326      0                        0.02442596518243734
-4                        -1.9189272656960084      1.2435346927680335       0.02442596518243734
-4                        -2.6666666666666665      0                        0.02442596518243734
-4                        -3.1091887578916704      0.9141057645898676       0.025505783195437216
-4                        -2.6666666666666665      0                        0.025505783195437216
-4                        -1.9189272656960084      1.2435346927680335       0.025505783195437216
-4                        -0.5689913898402228      1.1116586170553335       0.027204771279371043
-4                        -1.9189272656960084      1.2435346927680335       0.027204771279371043
-4                        -1.3333333333333326      0                        0.027204771279371043
-4                        -3.1091887578916704      0.9141057645898676       0.020739634759051172
-4                        -1.9189272656960084      1.2435346927680335       0.020739634759051172
-4                        -2.960349857095676       2.0112046564970676       0.020739634759051172
-3.999999999999999        -3.999999999999999       2.6315789473684137       0.02713199023787238
-4                        -2.8581227149680184      3.289473684210531        0.02713199023787238
-3.999999999999999        -3.999999999999999       3.947368421052621        0.02713199023787238
-4                        -2.960349857095676       2.0112046564970676       0.026954446526069317
-4                        -2.8581227149680184      3.289473684210531        0.026954446526069317
-3.999999999999999        -3.999999999999999       2.6315789473684137       0.026954446526069317
-3.999999999999999        3.999999999999999        2.6315789473684137       0.025288182104837756
-4                        2.7487192587958154       2.0653144274501267       0.025288182104837756
-3.999999999999999        3.999999999999999        1.3157894736842068       0.025288182104837756
-4                        3.0758370637793435       0.8833550143143354       0.01868532880068004
