% Model:              Cav_Hex_Unif_flux_v5.1.1 - Lin. Distn.mph
% Version:            COMSOL 5.5.0.359
% Date:               May 16 2022, 14:36
% Dimension:          3
% Nodes:              9037
% Expressions:        1
% Description:        Surface
% x                       y                        z                        Color
-1                        0.7341292700078723       49.73016380338987        0
-1                        1                        49.6124031007752         0
-1                        1                        50                       0
-1                        0.5999999999999999       50                       0
-1                        0.19999999999999948      50                       0
-1                        0.38111210693000125      49.63287709146556        0
-1                        0.6914798298975102       49.40570760710693        1.983406936904645E-88
-1                        1                        49.2248062015504         8.726990522380509E-88
-1                        1                        48.83720930232559        7.85507697784049E-58
-1                        0.6635414102482411       49.03100775193799        9.818846222300613E-58
-1                        -0.022695248993348294    49.68716171430425        1.9637692444601177E-62
-1                        -0.20000000000000018     50                       1.9637692444601177E-62
-1                        0.09836177863380091      49.39526615978301        0
-1                        -0.39738041842737953     49.70397880746825        1.9637692444601177E-62
-1                        -0.6000000000000001      50                       0
-1                        -0.21895298358957163     49.39176608722758        0
-1                        -0.7190093876056589      49.743567143472          0
-1                        -1                       50                       0
-1                        -0.013424971416534206    49.05095160054088        2.9924865469991654E-122
-1                        0.3631594067170336       49.217228872550585       2.9924865469991654E-122
-1                        1                        48.44961240310078        2.817794352214566E-101
-1                        0.6635414102482369       48.64341085271319        9.818846222300613E-58
-1                        0.3270828204964782       48.83720930232559        1.309179496306684E-94
-1                        1                        48.06201550387597        3.381353237824623E-101
-1                        0.6635414102482375       48.25581395348838        9.818846222300824E-42
-1                        -0.009375769255285993    48.643410852713195       0
-1                        -0.6236248903756987      49.401377899805674       1.96376924446005E-92
-1                        -0.3387404875764728      48.81880760507406        5.983293883085423E-118
-1                        -0.3662068562419716      49.12636205546553        1.3091794963067E-92
-1                        -0.6645126092583694      49.00767976279964        2.833602703575017E-91
-1                        -1                       49.6124031007752         0
-1                        -1                       49.2248062015504         3.038412204154116E-91
-1                        1                        47.674418604651166       7.200487229687247E-44
-1                        0.66354141024824         47.868217054263575       1.3091794963067766E-41
-0.9999999999999998       0.9999999999999998       47.28682170542636        1.080073084453087E-43
-1                        0.66354141024824         47.48062015503877        9.81884622230078E-45
-1                        0.3270828204964784       47.67441860465117        8.382405385405782E-109
-1                        0.32708282049647885      48.06201550387597        1.9637692444601648E-41
-1                        0.32708282049647464      48.44961240310079        0
-1                        0.009375769255285604     48.25581395348838        1.963769244460091E-69
-1                        -0.3270828204964747      48.44961240310079        3.92753848892056E-7
-1                        -0.009375769255285993    48.643410852713195       3.92753848892056E-7
-1                        -0.3387404875764728      48.81880760507406        3.92753848892056E-7
-1                        -0.3270828204964747      48.44961240310079        1.9637692444600522E-84
-1                        -0.32708282049647885     48.06201550387597        9.91703468452346E-70
-1                        0.00937576925528183      47.868217054263575       9.818846222300455E-70
-1                        -0.6635414102482369      48.64341085271319        9.818846222300261E-85
-1                        -0.3387404875764728      48.81880760507406        3.927538488920548E-9
-1                        -0.6635414102482369      48.64341085271319        3.927538488920548E-9
-1                        -0.3270828204964747      48.44961240310079        3.927538488920548E-9
-1                        -0.6635414102482375      48.25581395348838        1.9637692444600522E-84
-1                        -1                       48.44961240310078        2.1530462297309136E-116
-1                        -1                       48.83720930232559        2.5254642726468966E-91
-1                        1                        46.511627906976756       1.3903214691655552E-67
-1                        1                        46.89922480620155        9.818846222300309E-82
-1                        0.6635414102482429       46.70542635658915        2.5278572166646418E-68
-1                        0.00937576925528183      47.48062015503877        6.705924308324626E-109
-1                        0.32708282049647797      47.28682170542636        7.491364947363834E-114
-1                        0.6635414102482375       47.09302325581397        0
-1                        0.3270828204964802       46.89922480620156        1.963769244459974E-114
-1                        0.00937576925528294      47.09302325581397        9.81884622239806E-115
-1                        -0.32708282049647885     47.28682170542636        1.3091794963067324E-66
-1                        -0.66354141024824        47.868217054263575       1.963769244460087E-71
-1                        -0.32708282049647774     47.67441860465117        9.818944410762717E-67
-1                        -0.6635414102482402      47.48062015503877        9.81884622230078E-45
-1                        -0.6635414102482373      47.09302325581397        9.818846223282665E-45
-1                        -1                       47.674418604651166       8.719135445402456E-100
-1                        -1                       48.06201550387597        0
-0.9999999999999998       0.9999999999999998       45.736434108527135       7.200487239234615E-113
-1                        1                        46.12403100775194        0
-1                        0.66354141024824         45.93023255813954        1.9096047120966412E-121
-1                        0.3270828204964764       46.51162790697676        0
-1                        0.6635414102482351       46.31782945736435        3.791785824996963E-68
-1                        0.009375769255279165     46.705426356589165       8.453382677465017E-110
-1                        0.32708282049647597      46.12403100775194        1.309179496306797E-29
-1                        0.009375769255290933     46.317829457364354       7.85507697784068E-39
-1                        -0.32708282049648        46.89922480620156        5.983293883085621E-111
-1                        -0.32708282049647636     46.51162790697676        2.9293568801567308E-83
-1                        -0.6635414102482426      46.70542635658915        7.85507697784066E-55
-1                        -1                       46.89922480620155        7.85507697784066E-55
-0.9999999999999998       -0.9999999999999998      47.28682170542636        7.855076977919174E-45
-1                        -1                       46.89922480620155        3.927538488920519E-4
-1                        -0.6635414102482373      47.09302325581397        3.927538488920519E-4
-0.9999999999999998       -0.9999999999999998      47.28682170542636        3.927538488920519E-4
-1                        1                        45.348837209302346       8.640584675623911E-113
-1                        0.6635414102482426       45.54263565891474        2.929356872150062E-64
-1                        1                        44.96124031007753        8.640584675624285E-80
-1                        0.6635414102482375       45.15503875968994        9.828665068522648E-78
-1                        0.3270828204964831       45.736434108527135       7.855076977840783E-30
