% Model:              Cav_Hex_Unif_flux_v5.1.1 - Lin. Distn.mph
% Version:            COMSOL 5.5.0.359
% Date:               May 16 2022, 14:36
% Dimension:          3
% Nodes:              17537
% Expressions:        1
% Description:        Surface
% x                       y                        z                        Color
-2                        -1.5467906581302693      0.48436023573739106      0.004003428659612968
-2                        -2                       0.6993006993006993       0.004003428659612968
-2                        -2                       0                        0.004003428659612968
-2                        -1.5467906581302693      0.48436023573739106      0.004555166560826974
-2                        -2                       0                        0.004555166560826974
-1.9999999999999996       -1.3333333333333333      0                        0.004555166560826974
-2                        0.9854950363904202       0.5398456058460233       0.004095746019967698
-1.9999999999999996       0.6666666666666664       0                        0.004095746019967698
-2                        1.3333333333333328       0                        0.004095746019967698
-2                        1.5331042872139844       0.46695214314432804      0.004342248997001086
-2                        1.3333333333333328       0                        0.004342248997001086
-2                        2                        0                        0.004342248997001086
-2                        1.5331042872139844       0.46695214314432804      0.005195021514564111
-2                        2                        0                        0.005195021514564111
-2                        2                        0.6993006993006993       0.005195021514564111
-2                        1.5331042872139844       0.46695214314432804      0.0021486194439416244
-2                        0.9854950363904202       0.5398456058460233       0.0021486194439416244
-2                        1.3333333333333328       0                        0.0021486194439416244
-2                        1.5331042872139844       0.46695214314432804      0.007005907318555639
-2                        2                        0.6993006993006993       0.007005907318555639
-2                        1.3650501983379588       1.0765628694962448       0.007005907318555639
-2                        1.5331042872139844       0.46695214314432804      0.005071752269119413
-2                        1.3650501983379588       1.0765628694962448       0.005071752269119413
-2                        0.9854950363904202       0.5398456058460233       0.005071752269119413
-2                        -1.5467906581302693      0.48436023573739106      0.004613129208965673
-1.9999999999999996       -1.3333333333333333      0                        0.004613129208965673
-2                        -0.9387819134775094      0.655560393584631        0.004613129208965673
-2                        -0.666666666666667       0                        0.005940558926580807
-2                        -0.9387819134775094      0.655560393584631        0.005940558926580807
-1.9999999999999996       -1.3333333333333333      0                        0.005940558926580807
-1.9999999999999996       6.938893903907228E-18    0                        0.00452868271568641
-1.9999999999999996       0.6666666666666664       0                        0.00452868271568641
-2                        0.3333333333333335       0.5972399859632106       0.00452868271568641
-2                        0.9854950363904202       0.5398456058460233       0.0031837154477158017
-2                        0.3333333333333335       0.5972399859632106       0.0031837154477158017
-1.9999999999999996       0.6666666666666664       0                        0.0031837154477158017
-1.9999999999999996       6.938893903907228E-18    0                        0.008317241894364499
-2                        -0.2746188433937594      0.6287052323405429       0.008317241894364499
-2                        -0.666666666666667       0                        0.008317241894364499
-2                        -0.9387819134775094      0.655560393584631        0.007328064614227289
-2                        -0.666666666666667       0                        0.007328064614227289
-2                        -0.2746188433937594      0.6287052323405429       0.007328064614227289
-2                        0.3333333333333335       0.5972399859632106       0.006923555179137436
-2                        -0.2746188433937594      0.6287052323405429       0.006923555179137436
-1.9999999999999996       6.938893903907228E-18    0                        0.006923555179137436
-2                        -1.4618381261501168      1.0669401072700702       0.00865377535078982
-2                        -2                       1.3986013986013985       0.00865377535078982
-2                        -2                       0.6993006993006993       0.00865377535078982
