% Model:              Cav_Hex_Unif_flux_v5.1.2 - Wall Distn.mph
% Version:            COMSOL 5.5.0.359
% Date:               Nov 23 2021, 11:37
% Dimension:          1
% Nodes:              221
% Expressions:        5
% Description:        Line graph
% x                       Height                   Height                   Height                   Height                   Height
0                         318.2748070588479        318.2756819865453        318.27638083763117       318.2769493305756        318.27743210172815
0.10342840044574116       317.46733976706633       317.46563988706396       317.4642904768538        317.46320195000305       317.46228643117786
0.2068568008914823        316.65987247528477       316.65559778758256       316.6522001160765        316.6494545694305        316.6471407606276
0.3102852013372235        315.8524051835032        315.84555568810123       315.8401097552991        315.8357071888579        315.8319950900774
0.4137136017829646        315.04493789172164       315.0355135886199        315.0280193945218        315.0219598082854        315.01684941952715
0.5208099198925301        314.40608656914725       314.39454717983557       314.3853640379318        314.3779314833171        314.37165610568366
0.6279062380020956        313.76723524657285       313.75358077105125       313.74270868134187       313.7339031583489        313.72646279184016
0.7350025561116612        313.12838392399846       313.112614362267         313.1000533247519        313.08987483338063       313.08126947799667
0.8420988742212266        312.48953260142406       312.47164795348266       312.45739796816196       312.4458465084124        312.4360761641532
0.9491951923307923        313.02997031460575       313.01376557781066       313.00084614470006       312.99037194771887       312.9815176856337
1.0562915104403576        313.5704080277875        313.5558832021387        313.5442943212382        313.53489738702535       313.52695920711426
1.1633878285499235        314.11084574096924       314.0980008264668        314.0877424977764        314.07942282633184       314.07240072859486
1.270484146659489         314.651283454151         314.64011845079483       314.6311906743145        314.6239482656383        314.6178422500754
1.381248382432879         320.3374626163169        320.34453634771455       320.3501049970542        320.3545887001202        320.3583823125834
1.4920126182062694        326.0236417784828        326.0489542446343        326.0690193197938        326.08522913460206       326.09892237509143
1.6027768539796599        331.70982094064874       331.75337214155394       331.7879336425335        331.8158695690839        331.8394624375994
1.7135410897530499        337.39600010281464       337.45779003847366       337.50684796527315       337.54651000356574       337.5800025001074
1.82733239847553          342.656542039724         342.73526990977314       342.79780103754086       342.8483720488997        342.89108304833553
1.94112370719801          347.9170839766334        348.01274978107256       348.08875410980863       348.15023409423367       348.2021635965637
2.05491501592049          353.1776259135428        353.290229652372         353.37970718207634       353.45209613956763       353.5132441447919
2.1687063246429705        358.4381678504522        358.5677095236714        358.6706602543441        358.7539581849016        358.82432469302
2.2824976333654505        365.08430790625783       365.2353735066946        365.3554849718897        365.45269316123745       365.53480936371847
