% Model:              Cav_Hex_Unif_flux_v5.1.2 - Wall Distn.mph
% Version:            COMSOL 5.5.0.359
% Date:               Nov 23 2021, 11:37
% Dimension:          1
% Nodes:              261
% Expressions:        5
% Description:        Line graph
% x                       Height                   Height                   Height                   Height                   Height
0                         318.2472181799631        318.2479601757667        318.2485297994933        318.2489767286334        318.24933117229995
0.17766895830122295       317.5094292746364        317.50772555045296       317.5063965145695        317.50533709342096       317.50448207899984
0.3553379166024459        316.7716403693096        316.76749092513916       316.7642632296456        316.76169745820846       316.7596329856997
0.5330068749036688        316.03385146398284       316.02725629982535       316.0221299447217        316.01805782299596       316.0147838923996
0.7106758332048918        315.2960625586561        315.2870216745116        315.27999665979786       315.2744181877835        315.2699347990994
0.8883447915061147        314.05905954878403       314.0458602080295        314.0356012303529        314.0274514211821        314.0208982206586
1.0660137498073374        312.82205653891197       312.80469874154744       312.79120580090796       312.78048465458073       312.7718616422178
1.2436827081085604        311.58505352903995       311.5635372750653        311.54681037146304       311.5335178879793        311.52282506377696
1.4213516664097832        310.3480505191679        310.3223758085832        310.3024149420181        310.2865511213779        310.2737884853361
1.6139691925994173        311.51917280432735       311.49741828323135       311.4805084520357        311.4670718982005        311.456264163592
1.8065867187890512        312.69029508948677       312.67246075787943       312.6586019620533        312.64759267502313       312.63873984184784
1.9992042449786853        313.8614173746462        313.8475032325276        313.8366954720709        313.8281134518458        313.82121552010364
2.1918217711683194        315.03253965980565       315.0225457071757        315.0147889820885        315.0086342286684        315.0036911983595
2.384439297357954         316.33204398859766       316.3264246544628        316.3220706449573        316.3186177762407        316.31584187319163
2.5770568235475886        317.6315483173897        317.6303036017499        317.62935230782614       317.62860132381303       317.62799254802377
2.7696743497372234        318.9310526461817        318.93418254903696       318.93663397069497       318.93858487138533       318.9401432228559
2.9622918759268577        320.2305569749737        320.23806149632406       320.2439156335638        320.24856841895763       320.25229389768805
3.1576903657120208        324.29314209576427       324.31432734108495       324.33079617918446       324.34386412925284       324.3543371367674
3.3530888554971847        328.3557272165549        328.3905931858458        328.4176767248051        328.439159839548         328.45638037584683
3.548487345282348         332.41831233734547       332.46685903060666       332.5045572704257        332.5344555498432        332.5584236149262
3.7438858350675113        336.4808974581361        336.54312487536754       336.5914378160464        336.62975126013833       336.66046685400556
3.9371232365668978        342.25608079975683       342.3379292059785        342.4014805015671        342.45189014905037       342.49232554501504
4.130360638066284         348.0312641413775        348.1327335365895        348.21152318708783       348.2740290379624        348.3241842360245
4.323598039565669         353.80644748299824       353.92753786720056       354.02156587260856       354.09616792687444       354.15604292703404
4.516835441065055         359.5816308246189        359.72234219781154       359.8316085581293        359.9183068157865        359.9879016180435
4.710072842564441         363.7685959563204        363.92359122812064       364.04395470259226       364.1394662150262        364.2161427658572
4.903310244063827         367.9555610880219        368.1248402584297        368.25630084705523       368.3606256142659        368.4443839136709
5.096547645563214         372.14252621972344       372.3260892887388        372.4686469915182        372.5817850135056        372.6726250614846
5.289785047062599         376.3294913514249        376.5273383190479        376.68099313598117       376.8029444127454        376.9008662092983
5.483022448561987         381.50112324829286       381.7163668726081        381.8834841647156        382.01608854729545       382.12254391966513
5.676259850061373         386.67275514516075       386.90539542616824       387.08597519345005       387.2292326818455        387.344221630032
5.86949725156076          391.84438704202864       392.0944239797284        392.2884662221845        392.44237681639555       392.56589934039886
6.062734653060147         397.01601893889654       397.2834525332886        397.49095725091894       397.65552095094563       397.7875770507657
6.255972054559533         405.13476508777296       405.4293108289618        405.65760396515503       405.8384626651616        405.9834398474014
6.449209456058919         413.2535112366494        413.57516912463495       413.8242506793911        414.02140437937754       414.1793026440372
6.642446857558306         421.3722573855258        421.72102742030813       421.9908973936272        422.2043460935935        422.37516544067296
6.835684259057691         429.49100353440224       429.8668857159813        430.1575441078633        430.38728780780946       430.57102823730867
7.028921660557077         436.3004282076916        436.6996135379488        437.0081142420487        437.25182856732243       437.44664143242744
7.2221590620564635        443.10985288098095       443.53234135991624       443.858684376234         444.1163693268354        444.32225462754616
7.415396463555849         449.91927755427037       450.36506918188377       450.7092545104193        450.98091008634844       451.1978678226649
7.608633865055236         456.7287022275597        457.19779700385124       457.5598246446047        457.8454508458614        458.0734810177836
7.801871266554622         463.0815983078578        463.57227549763616       463.95078283605324       464.24929781169845       464.4875320112742
7.995108668054009         469.4344943881558        469.9467539914211        470.3417410275018        470.65314477753554       470.9015830047649
8.188346069553393         475.7873904684539        476.321232485206         476.73269921895036       477.0569917433726        477.3156339982555
8.38158347105278          482.140286548752         482.6957109789909        483.1236574103989        483.46083870920967       483.7296849917462
8.574820872552166         486.548268248921         487.1174674796061        487.55584814445194       487.90112754568713       488.17633943370265
8.768058274051551         490.95624994909          491.5392239802213        491.988038878505         492.3414163821646        492.62299387565906
8.961295675550938         495.36423164925907       495.9609804808365        496.4202296125581        496.78170521864206       497.0696483176155
9.154533077050324         499.77221334942806       500.38273698145167       500.85242034661115       501.2219940551195        501.51630275957194
