index,name,value
1,k_scale,1.3741333837107506
2,k_ins_scale,0.8006100558380342
3,A_Nu,0.2122209751221209
4,B_Re,0.6685446385969377
5,C_Pr,0.2889060418678713
6,f_exchange,0.9982720708079849
7,f_I_high,1.6106160240020408
8,f_I_mid,1.758993627225688
9,f_I_low,1.1440277082072141
# fixed,Nu_fd_receiver,3.61
# fixed,eta_abs,0.8
# fixed,beta_opt,50.0
# fixed,front_dep,1.0
# fixed,h_front,10.0
# fixed,eps_front,0.95
# fixed,cavity_outer_radius_m,0.075
# fixed,insulation_outer_radius_m,0.056999999999999995
# fixed,G_receiver_to_cavity_W_per_m_K,0.6016297709756657
# fixed,G_receiver_to_tube_W_per_K,0.2128
# fixed,adaptor_diameter_m,0.0776
# fixed,rear_tube_length_m,0.15
# fixed,rear_tube_cavity_length_m,0.046
# fixed,rear_tube_flange_length_m,0.104
# fixed,T3_sample_position_m,0.14
# fixed,rear_tube_wall_thickness_m,0.0015
# fixed,cavity_heat_capacity_J_per_K,4025.7299551151973
# fixed,water_flange_temperature_K,298.15
