simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,81.33420438490063,-54.681891690626344,150.0,0.00030803082355741767
E67,heating,T12_wall,173.4296974040355,-150.31949929831956,300.0,0.0003252401225475421
E67,heating,T11_wall,110.91681938038818,-106.42912336449194,50.0,0.00023257332834816487
E67,heating,T9_active,128.42146626957978,-115.45413378197793,200.0,0.0002437811806081856
E67,heating,T10_active,35.319773173474466,-41.90935770518843,-350.0,9.69432822635403e-5
E67,heating,T3,36.768374456410875,-48.72060917802264,-150.0,3.212886580682258e-5
E67,heating,T2,2.9603443330068786,-4.965891143612453,-50.0,3.049678327825195e-5
E67,heating,T12_minus_T8,94.35547806186105,-95.63760760769321,0.0,0.00618845131092026
E67,heating,T11_minus_T8,36.67084089484362,-51.7472316738656,0.0,0.001112086088795347
E67,heating,T12_minus_T9,47.7894084486542,-34.865365516341626,0.0,0.016141986048068543
E67,heating,T11_minus_T10,79.25246245345146,-64.51976565930352,0.0,0.0031833334400234994
E68,heating,T8,62.48426497079031,-45.528363667108806,200.0,0.0001407329940549886
E68,heating,T12_wall,147.2256242637692,-129.11215545459277,350.0,0.00017853531854030967
E68,heating,T11_wall,71.07752865587638,-66.63765356250315,-100.0,0.00012550418045884163
E68,heating,T9_active,100.80280987375716,-90.66239826692231,200.0,0.00010194020383341208
E68,heating,T10_active,20.10034266450207,-5.961700322617844,-550.0,5.682345034705104e-5
E68,heating,T3,15.3052953542624,-5.053120835432651,0.0,2.2395439579349827e-5
E68,heating,T2,3.962635528790553,-6.087738658887645,50.0,1.4466128921089309e-5
E68,heating,T12_minus_T8,87.07525626502655,-83.58379178748396,0.0,0.004525848943365189
E68,heating,T11_minus_T8,24.06727442656863,-21.10928989539434,0.0,0.00046557648965997857
E68,heating,T12_minus_T9,48.51474391096005,-38.44975718767046,0.0,0.010072488423607162
E68,heating,T11_minus_T10,71.62151965565799,-60.6759532398853,0.0,0.0022889904534927888
E69,heating,T8,32.27920979019052,-14.060242679685189,200.0,6.331316500175111e-5
E69,heating,T12_wall,114.3240888338542,-88.47822925423759,350.0,0.00020677494013744173
E69,heating,T11_wall,48.19772927911559,-20.29666404791851,0.0,0.0001967399984040922
E69,heating,T9_active,66.5702608493665,-49.46902987025294,250.0,9.32576824628694e-5
E69,heating,T10_active,41.673692919531504,36.10323457718084,-350.0,0.00011482427397403072
E69,heating,T3,30.489089543344125,33.53096229037362,150.0,8.769104356098304e-5
E69,heating,T2,4.481031630318545,-1.704954059443935,0.0,7.372353729755607e-5
E69,heating,T12_minus_T8,83.57975525366655,-74.4179865745524,0.0,0.004984284660811175
E69,heating,T11_minus_T8,23.92336506055286,-6.236421368233323,0.0,0.0002364448747927736
E69,heating,T12_minus_T9,48.30480577265244,-39.00919938398465,0.0,0.007727124831275317
E69,heating,T11_minus_T10,64.17980728015121,-56.399898625099354,0.0,0.0020750071871883462
E70,heating,T8,68.12798716672994,-45.14555349226589,350.0,6.030786413767153e-5
E70,heating,T12_wall,114.01365914585239,-88.28569732219898,350.0,0.0001371444093780288
E70,heating,T11_wall,31.507406595688874,-1.9943662664015847,-50.0,9.222058833919127e-5
E70,heating,T9_active,66.26007672689184,-48.23346449118276,250.0,6.266195464988843e-5
E70,heating,T10_active,55.30348581374289,51.48340556841947,-450.0,4.901473566959191e-5
E70,heating,T3,46.996388497527825,52.04673911131215,150.0,2.881972848185838e-5
E70,heating,T2,6.2983087182155,-9.101609113739244,150.0,9.498024155726564e-6
E70,heating,T12_minus_T8,47.7211492449878,-43.140143829933095,0.0,0.0011222524464650312
E70,heating,T11_minus_T8,54.63537078975877,43.151187225864305,0.0,6.345817266992209e-5
E70,heating,T12_minus_T9,48.38759594648263,-40.05223283101623,0.0,0.00871069879187341
E70,heating,T11_minus_T10,61.720824666358965,-53.477771834821056,0.0,0.002057579961824287
E71,heating,T8,32.62002371783551,4.7172153625049305,350.0,0.00035829193088723817
E71,heating,T12_wall,54.84955965695983,-14.027339652963292,300.0,0.0001221881097244404
E71,heating,T11_wall,62.70145103552399,70.95366090656523,0.0,7.035275536456817e-5
E71,heating,T9_active,27.94550901362673,25.663097495575812,200.0,7.25737164569495e-5
E71,heating,T10_active,110.54553525720425,119.39711600995736,-350.0,4.4741278211695385e-5
E71,heating,T3,92.54162538302566,110.28211248369985,200.0,2.6908201649853578e-5
E71,heating,T2,4.997262711983022,-6.2583356026297,250.0,7.4337967636478405e-6
E71,heating,T12_minus_T8,31.93991636278072,-18.744555015468222,0.0,0.002485579099454596
E71,heating,T11_minus_T8,71.6398936089134,66.2364455440603,0.0,0.0007984166692413967
E71,heating,T12_minus_T9,47.467253504432485,-39.690437148539104,0.0,0.006436478772395845
E71,heating,T11_minus_T10,55.04848652313556,-48.443455103392125,0.0,0.00210115149901576
E72,heating,T8,80.3744289513208,-86.7921537909167,0.0,0.00013804039825514522
E72,heating,T12_wall,170.2243418827147,-169.13293129503336,250.0,0.0004357676816300348
E72,heating,T11_wall,138.46421574667104,-145.12260580117527,50.0,0.00040859416242425257
E72,heating,T9_active,128.93062277975886,-135.7514317777193,100.0,0.00022172466888875997
E72,heating,T10_active,71.50688985525555,-87.85548369974481,-350.0,0.00014048975725952688
E72,heating,T3,76.67893108537082,-96.61830503843771,-150.0,9.616647104968847e-5
E72,heating,T2,1.549432277348354,-0.83456394639785,-100.0,3.9814460562221656e-5
E72,heating,T12_minus_T8,92.81428297658721,-82.34077750411666,0.0,0.018200939188771095
E72,heating,T11_minus_T8,61.4501482487781,-58.33045201025857,0.0,0.01030992033100284
E72,heating,T12_minus_T9,44.63831071360005,-33.38149951731407,0.0,0.01896928796252203
E72,heating,T11_minus_T10,68.59781909737187,-57.26712210143046,0.0,0.004320879882392243
E73,heating,T8,84.31047046818368,-79.41284531523468,150.0,9.195781464916663e-5
E73,heating,T12_wall,179.89037264876603,-173.72745680166167,350.0,0.0002865187764287874
E73,heating,T11_wall,125.41382510437754,-131.3378805077815,50.0,0.00021584137153618494
E73,heating,T9_active,137.79657914713363,-138.68470439122257,200.0,0.00014719632080914974
E73,heating,T10_active,65.5454483942509,-78.5929818013974,-350.0,8.783176503719654e-5
E73,heating,T3,62.62011463467518,-76.69261750822477,-100.0,5.59505799391771e-5
E73,heating,T2,2.5748607891019746,-3.653479349041504,-100.0,4.308642673944455e-5
E73,heating,T12_minus_T8,96.41408711466217,-94.314611486427,0.0,0.007919357739156132
E73,heating,T11_minus_T8,42.82540286216059,-51.92503519254683,0.0,0.0005981434255019206
E73,heating,T12_minus_T9,44.00453481569362,-35.04275241043911,0.0,0.009863659013813579
E73,heating,T11_minus_T10,61.321148053495484,-52.744898706384106,0.0,0.0023173730205621776
E74,heating,T8,74.8179187975306,-56.787917835803,350.0,6.556277688266983e-5
E74,heating,T12_wall,152.72080723337814,-136.66951190591362,500.0,0.00014896251505475003
E74,heating,T11_wall,74.46335918565443,-71.32201679465607,100.0,9.649943935533828e-5
E74,heating,T9_active,109.6691284897899,-99.72925629771203,300.0,7.486319520467806e-5
E74,heating,T10_active,25.188054732476445,-25.858750196517235,-200.0,4.1813749632781537e-5
E74,heating,T3,19.593743603986248,-21.594283146609996,100.0,2.3488819704247136e-5
E74,heating,T2,4.0872485743844145,-6.357133468500706,100.0,1.0914659050941412e-5
E74,heating,T12_minus_T8,79.02543330977319,-79.88159407011062,0.0,0.0028885676477748853
E74,heating,T11_minus_T8,15.719545679983913,-14.534098958853065,0.0,0.00012072668888254523
