simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,80.4955198153829,-45.56542939591225,-200.0,0.0031446450775256328
E67,heating,T12_wall,140.05015298250495,-139.11116493267946,-250.0,0.0005177487842436448
E67,heating,T11_wall,82.54473441206771,-92.93096908868165,-750.0,0.0002189926011437016
E67,heating,T3,64.50605422930938,-45.39534629791899,-450.0,0.00044353457397624515
E67,heating,T2,3.8340298173987075,-2.900520104836403,-100.0,4.903957086798367e-5
E67,heating,T12_minus_T8,79.43673883729365,-93.54573553676721,0.0,0.032703218000740185
E67,heating,T11_minus_T8,57.66097961876212,-47.3655396927694,0.0,0.018365018813962193
E68,heating,T8,64.09324633032928,-32.84397209837641,-200.0,0.0019356395608753788
E68,heating,T12_wall,115.22621052671211,-118.470309531569,-350.0,0.0002389898317528487
E68,heating,T11_wall,60.82941827825251,-54.430146508907455,-1000.0,0.00015492894718746475
E68,heating,T3,66.43013054970335,-3.8532611934301713,-400.0,0.0003107216100155996
E68,heating,T2,4.472679904685774,-4.020735670788838,-50.0,2.4825312446810317e-5
E68,heating,T12_minus_T8,77.88053741303081,-85.62633743319259,0.0,0.027971858254340655
E68,heating,T11_minus_T8,60.55683001714405,-21.586174410531044,0.0,0.00928502315475029
E69,heating,T8,53.165336370612906,0.4530853692851906,-250.0,0.0015879213711301715
E69,heating,T12_wall,77.40856024592183,-79.99755635148392,-400.0,0.00014306132950747653
E69,heating,T11_wall,45.51936131902115,-9.960293637691166,-950.0,0.00013717998751385863
E69,heating,T3,65.13024737630063,33.178446591429406,-350.0,0.0003099905728672482
E69,heating,T2,6.736968251824153,0.4154760787540681,-150.0,0.0001264153339650256
E69,heating,T12_minus_T8,74.49799093123345,-80.45064172076911,0.0,0.03563664575805194
E69,heating,T11_minus_T8,52.694443910935014,-10.413379006976356,0.0,0.007427582718388212
E70,heating,T8,56.89548632046967,-30.210281121368325,-200.0,0.0009473368201874167
E70,heating,T12_wall,81.34608581240995,-83.5101299840353,-550.0,8.819774858988033e-5
E70,heating,T11_wall,63.09317063415326,4.642796126611529,-900.0,0.00011373308657400475
E70,heating,T3,86.49525982046049,47.6617176736263,-350.0,0.00018893958254131147
E70,heating,T2,5.759962160064874,-7.237115344603694,0.0,1.6354268224699744e-5
E70,heating,T12_minus_T8,51.11941063600701,-53.29984886266698,0.0,0.013352394194005891
E70,heating,T11_minus_T8,87.4458873440229,34.853077247979854,0.0,0.0035041717648934003
E71,heating,T8,67.32684186252953,15.642987983450666,-250.0,0.0018776815191870336
E71,heating,T12_wall,52.641871855506466,-19.546014508493727,-750.0,0.00021604531178316187
E71,heating,T11_wall,106.57527567833714,69.16032236602257,-900.0,0.0001519449038216301
E71,heating,T3,122.24785708641092,98.81382675660404,-350.0,0.0002122910624348506
E71,heating,T2,5.390255637190176,-4.800798819649231,100.0,1.4186361764970896e-5
E71,heating,T12_minus_T8,45.47534495666125,-35.18900249194439,0.0,0.015145914350303808
E71,heating,T11_minus_T8,100.0910189361429,53.5173343825719,0.0,0.005412497299960754
E72,heating,T8,79.51922931901798,-83.19318141824374,-400.0,0.0026452204220252704
E72,heating,T12_wall,148.50762896518003,-161.64645531899498,-300.0,0.00042090440033236344
E72,heating,T11_wall,112.74882411331693,-135.8998892657438,-650.0,0.0001829282932671966
E72,heating,T3,71.21425760707787,-94.14112667271297,-450.0,0.0003379526321241886
E72,heating,T2,2.6635260594223125,0.41303897734650263,-150.0,7.074767533092632e-5
E72,heating,T12_minus_T8,78.57270536549308,-78.45327390075124,0.0,0.03833586222966791
E72,heating,T11_minus_T8,46.732631658594634,-52.70670784750007,0.0,0.07503044892234238
E73,heating,T8,77.18149471014104,-72.57689493583416,-300.0,0.0015364972945392978
E73,heating,T12_wall,152.3038030892929,-165.28740620442352,-350.0,0.00016663072444861543
E73,heating,T11_wall,98.88411673992712,-121.7794965301548,-850.0,8.592113595707633e-5
E73,heating,T3,59.70756466470548,-74.81817612849193,-550.0,0.00018740491677393903
E73,heating,T2,3.4812037604982775,-2.096524041141322,-200.0,7.22550610253271e-5
E73,heating,T12_minus_T8,85.01156660323552,-92.71051126858936,0.0,0.0313047518966986
E73,heating,T11_minus_T8,42.68541053487524,-49.20260159432064,0.0,0.01259393627799518
E74,heating,T8,61.42321832851697,-45.68864017583144,-250.0,0.0009021181677338379
E74,heating,T12_wall,119.96048011004163,-128.62197969206386,-500.0,8.091997133081706e-5
